label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
hamburger,aslu,kaggle_dataset/videos/26301.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hate,valencia-asl,kaggle_dataset/videos/68067.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hate,aslu,kaggle_dataset/videos/26708.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
head,aslu,kaggle_dataset/videos/26857.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
head,aslu,kaggle_dataset/videos/26858.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
horse,aslu,kaggle_dataset/videos/28001.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
impossible,aslu,kaggle_dataset/videos/29094.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
in,aslu,kaggle_dataset/videos/29724.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
independent,aslu,kaggle_dataset/videos/29389.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
inside,aslu,kaggle_dataset/videos/29871.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
insurance,aslu,kaggle_dataset/videos/30058.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
island,aslu,kaggle_dataset/videos/30680.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
lesson,aslu,kaggle_dataset/videos/32892.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
limit,aslu,kaggle_dataset/videos/33317.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
listen,aslu,kaggle_dataset/videos/33462.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
listen,aslu,kaggle_dataset/videos/33463.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
march,aslu,kaggle_dataset/videos/34869.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
math,aslu,kaggle_dataset/videos/35161.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mom,aslu,kaggle_dataset/videos/36608.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mom,aslu,kaggle_dataset/videos/36609.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mouse,aslu,kaggle_dataset/videos/37048.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
much,aslu,kaggle_dataset/videos/37199.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
much,aslu,kaggle_dataset/videos/37200.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
muscle,aslu,kaggle_dataset/videos/37321.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
muscle,aslu,kaggle_dataset/videos/37322.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
muscle,aslu,kaggle_dataset/videos/37319.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
muscle,aslu,kaggle_dataset/videos/37320.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
museum,aslu,kaggle_dataset/videos/37338.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
museum,aslu,kaggle_dataset/videos/37339.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mustache,aslu,kaggle_dataset/videos/37404.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
neutral,aslu,kaggle_dataset/videos/38068.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
nose,aslu,kaggle_dataset/videos/38734.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
often,aslu,kaggle_dataset/videos/39512.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
operate,aslu,kaggle_dataset/videos/39992.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
opinion,aslu,kaggle_dataset/videos/40018.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
opinion,aslu,kaggle_dataset/videos/40019.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
other,aslu,kaggle_dataset/videos/40318.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
other,aslu,kaggle_dataset/videos/40319.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pass,aslu,kaggle_dataset/videos/41360.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pass,aslu,kaggle_dataset/videos/41361.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
prepare,aslu,kaggle_dataset/videos/44279.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
pretty,aslu,kaggle_dataset/videos/44427.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
priest,aslu,kaggle_dataset/videos/44498.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
program,aslu,kaggle_dataset/videos/44834.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
program,aslu,kaggle_dataset/videos/44835.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
promise,aslu,kaggle_dataset/videos/44901.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
put,aslu,kaggle_dataset/videos/45517.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
queen,aslu,kaggle_dataset/videos/45690.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
quit,aslu,kaggle_dataset/videos/45787.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
radio,aslu,kaggle_dataset/videos/45913.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
rat,aslu,kaggle_dataset/videos/46180.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
reject,aslu,kaggle_dataset/videos/47008.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
reject,aslu,kaggle_dataset/videos/47006.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
reject,aslu,kaggle_dataset/videos/47007.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
require,aslu,kaggle_dataset/videos/47467.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
rest,aslu,kaggle_dataset/videos/47673.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
retire,aslu,kaggle_dataset/videos/47791.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
retire,aslu,kaggle_dataset/videos/47792.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
river,aslu,kaggle_dataset/videos/48256.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
rough,aslu,kaggle_dataset/videos/48612.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
send,aslu,kaggle_dataset/videos/50338.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
send,aslu,kaggle_dataset/videos/50339.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sew,valencia-asl,kaggle_dataset/videos/68146.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sew,aslu,kaggle_dataset/videos/50725.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sheep,aslu,kaggle_dataset/videos/50939.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shock,aslu,kaggle_dataset/videos/51112.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
should,aslu,kaggle_dataset/videos/51293.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
silent,aslu,kaggle_dataset/videos/51691.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
silent,aslu,kaggle_dataset/videos/51692.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
silent,aslu,kaggle_dataset/videos/51693.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
silent,aslu,kaggle_dataset/videos/51694.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
skinny,aslu,kaggle_dataset/videos/52176.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
skinny,aslu,kaggle_dataset/videos/52177.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
skirt,aslu,kaggle_dataset/videos/52204.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sky,aslu,kaggle_dataset/videos/52236.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sour,aslu,kaggle_dataset/videos/53450.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
staff,aslu,kaggle_dataset/videos/54261.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
staff,aslu,kaggle_dataset/videos/54262.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stand,valencia-asl,kaggle_dataset/videos/68160.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stand,aslu,kaggle_dataset/videos/54383.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
steal,aslu,kaggle_dataset/videos/54598.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stop,aslu,kaggle_dataset/videos/54929.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
stupid,aslu,kaggle_dataset/videos/55429.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
summon,aslu,kaggle_dataset/videos/55752.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
summon,aslu,kaggle_dataset/videos/55753.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sunrise,aslu,kaggle_dataset/videos/55843.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sunrise,aslu,kaggle_dataset/videos/55844.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sunrise,aslu,kaggle_dataset/videos/55845.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
sunrise,aslu,kaggle_dataset/videos/55847.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
television,aslu,kaggle_dataset/videos/57268.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
to,aslu,kaggle_dataset/videos/58728.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
together,aslu,kaggle_dataset/videos/58711.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
together,aslu,kaggle_dataset/videos/58712.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
triangle,aslu,kaggle_dataset/videos/59604.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
triangle,aslu,kaggle_dataset/videos/59605.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
turtle,aslu,kaggle_dataset/videos/60049.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
underwear,aslu,kaggle_dataset/videos/60580.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
up,handspeak,kaggle_dataset/videos/60911.mp4,1,,,,25.0,14,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
up,aslu,kaggle_dataset/videos/60913.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
warm,aslu,kaggle_dataset/videos/62295.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
warn,aslu,kaggle_dataset/videos/62306.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
warn,aslu,kaggle_dataset/videos/62307.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wash,aslu,kaggle_dataset/videos/62370.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wine,aslu,kaggle_dataset/videos/63453.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
witness,aslu,kaggle_dataset/videos/63637.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
witness,aslu,kaggle_dataset/videos/63638.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wood,aslu,kaggle_dataset/videos/63727.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
zero,valencia-asl,kaggle_dataset/videos/68193.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
zero,aslu,kaggle_dataset/videos/64548.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
across,aslu,kaggle_dataset/videos/00840.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
across,handspeak,kaggle_dataset/videos/00838.mp4,1,,,,25.0,20,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
actor,aslu,kaggle_dataset/videos/00902.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
agree,aslu,kaggle_dataset/videos/01580.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
alarm,aslu,kaggle_dataset/videos/01805.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
almost,aslu,kaggle_dataset/videos/02096.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
almost,aslu,kaggle_dataset/videos/02097.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
announce,aslu,kaggle_dataset/videos/02623.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
apartment,aslu,kaggle_dataset/videos/02878.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
audience,aslu,kaggle_dataset/videos/04121.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
august,aslu,kaggle_dataset/videos/04160.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
august,aslu,kaggle_dataset/videos/04161.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
away,aslu,kaggle_dataset/videos/04395.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
beautiful,aslu,kaggle_dataset/videos/05564.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
become,aslu,kaggle_dataset/videos/05620.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
below,aslu,kaggle_dataset/videos/05918.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
best,aslu,kaggle_dataset/videos/06026.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
best,aslu,kaggle_dataset/videos/06027.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bet,aslu,kaggle_dataset/videos/06050.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
boyfriend,aslu,kaggle_dataset/videos/07446.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
boyfriend,aslu,kaggle_dataset/videos/07447.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
boyfriend,aslu,kaggle_dataset/videos/07450.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bridge,aslu,kaggle_dataset/videos/07754.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bridge,aslu,kaggle_dataset/videos/07755.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
busy,aslu,kaggle_dataset/videos/08418.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
camera,aslu,kaggle_dataset/videos/08789.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
