label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,process_status,process_error,normalized_video_path,input_fps,normalized_fps,input_width,input_height,normalized_width,normalized_height,input_frame_count,normalized_frame_count,input_duration_sec,normalized_duration_sec,normalized_color_mode,split,is_augmented,augmentation_name
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__rot_right_5.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,rot_right_5
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__zoom_in_110.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,zoom_in_110
orange,signschool,kaggle_dataset/videos/40117.mp4,1,38.0,38.0,1.268,29.97002997002997,39,True,1920.0,1080.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/orange/40117_norm__zoom_out_90.mp4,29.97002997002997,29.97002997002997,1920.0,1080.0,224,224,38,38,1.2679333333333334,1.2679333333333334,grayscale,train,True,zoom_out_90
orange,aslbrick,kaggle_dataset/videos/69422.mp4,1,59.0,59.0,1.969,29.97002997002997,118,True,1280.0,720.0,ok,,normalized_videos/topn_keepfps_224_gray/orange/69422_norm.mp4,29.97002997002997,29.97002997002997,1280.0,720.0,224,224,59,59,1.9686333333333332,1.9686333333333332,grayscale,val,False,original
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/paper/41029_norm.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,False,original
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray/paper/41030_norm.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,False,original
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray/paper/41026_norm.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,False,original
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray/paper/41037_norm.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,False,original
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray/paper/41025_norm.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,False,original
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__slow_x0_8.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,slow_x0_8
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__fast_x1_25.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,fast_x1_25
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__interp_plus20.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,interp_plus20
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__drop_every_5.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,drop_every_5
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__shift_left_8.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,shift_left_8
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__shift_right_8.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,shift_right_8
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__shift_up_8.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,shift_up_8
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__shift_down_8.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,shift_down_8
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__rot_left_5.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,rot_left_5
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__rot_right_5.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,rot_right_5
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__zoom_in_110.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,zoom_in_110
paper,asldeafined,kaggle_dataset/videos/41029.mp4,1,84.0,84.0,2.8,29.99642899654803,13,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41029_norm__zoom_out_90.mp4,29.99642899654803,29.99642899654803,640.0,480.0,224,224,84,84,2.8003333333333336,2.8003333333333336,grayscale,train,True,zoom_out_90
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__slow_x0_8.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,slow_x0_8
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__fast_x1_25.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,fast_x1_25
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__interp_plus20.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,interp_plus20
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__drop_every_5.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,drop_every_5
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__shift_left_8.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,shift_left_8
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__shift_right_8.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,shift_right_8
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__shift_up_8.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,shift_up_8
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__shift_down_8.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,shift_down_8
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__rot_left_5.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,rot_left_5
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__rot_right_5.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,rot_right_5
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__zoom_in_110.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,zoom_in_110
paper,asldeafined,kaggle_dataset/videos/41030.mp4,1,63.0,63.0,2.1,29.99523885097604,15,True,640.0,480.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41030_norm__zoom_out_90.mp4,29.99523885097604,29.99523885097604,640.0,480.0,224,224,63,63,2.1003333333333334,2.1003333333333334,grayscale,train,True,zoom_out_90
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__slow_x0_8.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,slow_x0_8
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__fast_x1_25.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,fast_x1_25
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__interp_plus20.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,interp_plus20
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__drop_every_5.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,drop_every_5
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__shift_left_8.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,shift_left_8
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__shift_right_8.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,shift_right_8
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__shift_up_8.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,shift_up_8
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__shift_down_8.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,shift_down_8
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__rot_left_5.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,rot_left_5
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__rot_right_5.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,rot_right_5
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__zoom_in_110.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,zoom_in_110
paper,startasl,kaggle_dataset/videos/41026.mp4,1,78.0,78.0,2.603,29.97,36,True,736.0,414.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41026_norm__zoom_out_90.mp4,29.97,29.97,736.0,414.0,224,224,78,78,2.6026026026026026,2.6026026026026026,grayscale,train,True,zoom_out_90
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__slow_x0_8.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,slow_x0_8
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__fast_x1_25.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,fast_x1_25
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__interp_plus20.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,interp_plus20
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__drop_every_5.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,drop_every_5
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__shift_left_8.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,shift_left_8
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__shift_right_8.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,shift_right_8
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__shift_up_8.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,shift_up_8
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__shift_down_8.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,shift_down_8
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__rot_left_5.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,rot_left_5
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__rot_right_5.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,rot_right_5
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__zoom_in_110.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,zoom_in_110
paper,aslsearch,kaggle_dataset/videos/41037.mp4,1,87.0,87.0,2.87,30.318840916754844,41,True,720.0,400.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41037_norm__zoom_out_90.mp4,30.318840916754844,30.318840916754844,720.0,400.0,224,224,87,87,2.869502836169503,2.869502836169503,grayscale,train,True,zoom_out_90
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41025_norm__slow_x0_8.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,True,slow_x0_8
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41025_norm__fast_x1_25.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,True,fast_x1_25
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41025_norm__interp_plus20.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,True,interp_plus20
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41025_norm__drop_every_5.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,True,drop_every_5
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41025_norm__shift_left_8.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,True,shift_left_8
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41025_norm__shift_right_8.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,True,shift_right_8
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41025_norm__shift_up_8.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,True,shift_up_8
paper,spreadthesign,kaggle_dataset/videos/41025.mp4,1,77.0,77.0,2.569,29.97,56,True,320.0,240.0,ok,,normalized_videos/topn_keepfps_224_gray_augmented/paper/41025_norm__shift_down_8.mp4,29.97,29.97,320.0,240.0,224,224,77,77,2.569235902569236,2.569235902569236,grayscale,train,True,shift_down_8
