label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
heaven,spreadthesign,kaggle_dataset/videos/27078.mp4,1,93.0,93.0,3.72,25.0,wlasl_2,True,320.0,240.0
heavy,asldeafined,kaggle_dataset/videos/27097.mp4,1,78.0,78.0,2.6,29.996154339187285,wlasl_21,True,640.0,480.0
heavy,aslsearch,kaggle_dataset/videos/27102.mp4,1,73.0,73.0,2.402,30.386672037111627,wlasl_12,True,720.0,400.0
heavy,signingsavvy,kaggle_dataset/videos/27099.mp4,1,53.0,53.0,1.768,29.97,wlasl_10,True,288.0,192.0
heavy,signschool,kaggle_dataset/videos/27096.mp4,1,43.0,43.0,1.435,29.97002997002997,wlasl_4,True,1920.0,1080.0
heavy,spreadthesign,kaggle_dataset/videos/27095.mp4,1,87.0,87.0,3.48,25.0,wlasl_0,True,320.0,240.0
helicopter,asldeafined,kaggle_dataset/videos/27155.mp4,1,76.0,76.0,2.533,30.0,wlasl_21,True,640.0,480.0
helicopter,aslsearch,kaggle_dataset/videos/27159.mp4,1,93.0,93.0,3.07,30.296090174893205,wlasl_12,True,720.0,400.0
helicopter,aslsignbank,kaggle_dataset/videos/65888.mp4,1,71.0,71.0,2.961,23.976046466253432,wlasl_90,True,656.0,370.0
helicopter,signingsavvy,kaggle_dataset/videos/27157.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0
helicopter,signschool,kaggle_dataset/videos/27153.mp4,1,29.0,29.0,1.21,23.97618916386485,wlasl_32,True,1920.0,1080.0
helicopter,signschool,kaggle_dataset/videos/27154.mp4,1,46.0,46.0,1.919,23.976093402520384,wlasl_32,True,1920.0,1080.0
helicopter,spreadthesign,kaggle_dataset/videos/27151.mp4,1,57.0,57.0,2.28,25.0,wlasl_77,True,320.0,240.0
helicopter,spreadthesign,kaggle_dataset/videos/27152.mp4,1,101.0,101.0,4.04,25.0,wlasl_2,True,320.0,240.0
hello,asldeafined,kaggle_dataset/videos/27173.mp4,1,58.0,58.0,1.933,30.0,wlasl_21,True,640.0,480.0
hello,aslsearch,kaggle_dataset/videos/27184.mp4,1,92.0,92.0,3.036,30.299673622787065,wlasl_41,True,720.0,400.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FVjpLa8GqeM.mp4,0,52.0,53.0,1.735,29.97,msasl_0,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3zoqSvF0Z2A.mp4,6608,6675.0,68.0,2.233000000000004,30.0,msasl_177,True,568.0,320.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p36hZJQpLoQ.mp4,2789,2841.0,53.0,1.7349999999999994,29.97,msasl_214,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_7iuyJ84wvds.mp4,0,45.0,46.0,1.8,25.0,msasl_152,True,480.0,272.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,308,441.0,134.0,4.438000000000001,29.97,msasl_262,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_75BkNdtDsoQ.mp4,9796,9995.0,200.0,7.960000000000036,25.0,msasl_77,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FbBdHdmt5oI.mp4,0,70.0,71.0,4.085,17.134,msasl_2,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_97WDRBCtj0o.mp4,0,138.0,139.0,4.771,28.922,msasl_243,True,406.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,8752,8834.0,83.0,2.736000000000047,29.97,msasl_124,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JHFExZgYdwk.mp4,252,374.0,123.0,4.880000000000001,25.0,msasl_12,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_gU5EI_ZTzxw.mp4,347,381.0,35.0,1.1349999999999998,29.97,msasl_330,True,480.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RRzbB2rg4VM.mp4,0,68.0,69.0,2.269,29.97,msasl_96,True,636.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WxY7E9P46DM.mp4,0,134.0,135.0,4.656,28.78,msasl_394,True,1080.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_25ymRY7hbjs.mp4,5800,5899.0,100.0,3.3030000000000257,29.97,msasl_72,True,626.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yG09SQB0Hds.mp4,540,569.0,30.0,0.968,29.97,msasl_160,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yG09SQB0Hds.mp4,1874,1903.0,30.0,0.9679999999999964,29.97,msasl_160,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kZuJalsv_z0.mp4,2149,2263.0,115.0,3.8000000000000114,30.0,msasl_163,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xmM5-XsE8Ac.mp4,0,44.0,45.0,2.933,15.0,msasl_3,True,480.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_V8DTIPK4QlU.mp4,6,39.0,34.0,1.1,30.0,msasl_63,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_BEKUHzwnVO8.mp4,12647,12830.0,184.0,6.1059999999999945,29.97,msasl_80,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,13551,13588.0,38.0,1.2340000000000373,29.97,msasl_251,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,13588,13617.0,30.0,0.9679999999999608,29.97,msasl_251,True,640.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2VB3WN8adyM.mp4,2240,2316.0,77.0,3.1670000000000016,24.0,msasl_125,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-DMFu-nAsok.mp4,26,60.0,35.0,1.137,29.892,msasl_34,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8T0-zeB3jc.mp4,98,132.0,35.0,1.134,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2qLS_mXdrh8.mp4,105,144.0,40.0,1.3009999999999995,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xQR5y_xUtpA.mp4,118,158.0,41.0,1.3350000000000004,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_H3eHAKpTF70.mp4,106,136.0,31.0,1.0010000000000003,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kVIt-qr5P2s.mp4,84,150.0,67.0,2.202,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,5498,5578.0,81.0,2.669000000000011,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_exk-qIRNw7Y.mp4,10,45.0,36.0,1.168,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bhSbk9eQPu4.mp4,21,48.0,28.0,0.9000000000000001,30.0,msasl_34,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eLpHf9bfdsI.mp4,92,124.0,33.0,1.0669999999999995,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FBimL8-ND3E.mp4,11,51.0,41.0,1.335,29.97,msasl_101,True,360.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FBimL8-ND3E.mp4,101,161.0,61.0,2.002,29.97,msasl_101,True,360.0,360.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2TQMVwOkHWw.mp4,282,301.0,20.0,0.6329999999999991,30.0,msasl_34,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4bVux9Ni2_0.mp4,98,128.0,31.0,1.001,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZgUBU0NNEDU.mp4,106,146.0,41.0,1.335,29.97,msasl_26,True,1280.0,720.0
hello,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RMUydgQr9TE.mp4,125,190.0,66.0,2.169,29.97,msasl_26,True,1280.0,720.0
hello,signingsavvy,kaggle_dataset/videos/27177.mp4,1,31.0,31.0,1.034,29.97,wlasl_11,True,288.0,192.0
hello,signschool,kaggle_dataset/videos/27172.mp4,1,69.0,69.0,2.302,29.97002997002997,wlasl_46,True,1920.0,1080.0
helmet,aslsearch,kaggle_dataset/videos/27192.mp4,1,82.0,82.0,2.703,30.340374572525587,wlasl_12,True,720.0,400.0
helmet,signingsavvy,kaggle_dataset/videos/27190.mp4,1,68.0,68.0,2.269,29.97,wlasl_11,True,288.0,192.0
helmet,signschool,kaggle_dataset/videos/27187.mp4,1,42.0,42.0,1.752,23.97610001458863,wlasl_4,True,1920.0,1080.0
helmet,signschool,kaggle_dataset/videos/27188.mp4,1,46.0,46.0,1.919,23.976093402520384,wlasl_4,True,1920.0,1080.0
helmet,spreadthesign,kaggle_dataset/videos/27186.mp4,1,157.0,157.0,3.14,50.0,wlasl_2,True,320.0,240.0
help,aslbrick,kaggle_dataset/videos/69364.mp4,1,75.0,75.0,2.502,29.97002997002997,wlasl_115,True,1920.0,1080.0
help,asldeafined,kaggle_dataset/videos/27208.mp4,1,68.0,68.0,2.266,30.004412413590234,wlasl_21,True,640.0,480.0
help,asldeafined,kaggle_dataset/videos/27209.mp4,1,59.0,59.0,1.966,30.005085607730123,wlasl_17,True,640.0,480.0
help,asldeafined,kaggle_dataset/videos/01624.mp4,1,113.0,113.0,3.766,30.00265510222144,wlasl_13,True,640.0,480.0
help,aslsearch,kaggle_dataset/videos/27221.mp4,1,77.0,77.0,2.536,30.364741641337385,wlasl_12,True,720.0,400.0
help,aslsignbank,kaggle_dataset/videos/65890.mp4,1,59.0,59.0,2.461,23.97605104054256,wlasl_90,True,656.0,370.0
help,aslsignbank,kaggle_dataset/videos/65891.mp4,1,59.0,59.0,2.461,23.97605104054256,wlasl_90,True,656.0,370.0
help,aslsignbank,kaggle_dataset/videos/65889.mp4,1,62.0,62.0,2.586,23.97607548596669,wlasl_90,True,656.0,370.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,4262,4342.0,81.0,3.200000000000017,25.0,msasl_77,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,4342,4483.0,142.0,5.639999999999986,25.0,msasl_77,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1MF1tmcW8SE.mp4,0,129.0,130.0,4.35,29.657,msasl_2,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__DBLS12E4Lo.mp4,0,141.0,142.0,4.705,29.97,msasl_0,True,540.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DhcTHDFqTfI.mp4,40,120.0,81.0,2.672,29.942,msasl_144,True,480.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DhcTHDFqTfI.mp4,120,220.0,101.0,3.34,29.942,msasl_144,True,480.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fzroOSp32S4.mp4,4843,4994.0,152.0,5.038000000000011,29.97,msasl_94,True,1280.0,720.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6UrcyZ-QeiU.mp4,1859,1919.0,61.0,2.0020000000000024,29.97,msasl_205,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6UrcyZ-QeiU.mp4,1939,1999.0,61.0,2.002000000000009,29.97,msasl_205,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6UrcyZ-QeiU.mp4,2019,2069.0,51.0,1.668999999999997,29.97,msasl_205,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-LB4ENHxcIs.mp4,943,1008.0,66.0,2.1690000000000005,29.97,msasl_233,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2UTrRGm6-cs.mp4,0,43.0,44.0,1.72,25.0,msasl_152,True,480.0,272.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yI5uzOPUA_0.mp4,0,134.0,135.0,4.467,30.0,msasl_0,True,548.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_r9JzT9nM6aw.mp4,0,71.0,72.0,2.369,29.97,msasl_0,True,1280.0,720.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4Nh1iFv2BMc.mp4,2923,3056.0,134.0,4.437999999999988,29.97,msasl_72,True,626.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rkQZQhloXuE.mp4,4166,4348.0,183.0,6.072000000000003,29.97,msasl_370,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Vintf-DLWq0.mp4,1056,1111.0,56.0,1.841000000000001,29.878,msasl_41,True,202.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Vintf-DLWq0.mp4,1113,1136.0,24.0,0.7700000000000031,29.878,msasl_41,True,202.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eRZW3DPxDGk.mp4,15086,15157.0,72.0,2.365999999999985,30.0,msasl_312,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eRZW3DPxDGk.mp4,15138,15153.0,16.0,0.5,30.0,msasl_312,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eRZW3DPxDGk.mp4,15171,15259.0,89.0,2.9329999999999927,30.0,msasl_312,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eRZW3DPxDGk.mp4,15277,15314.0,38.0,1.2339999999999804,30.0,msasl_312,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_eRZW3DPxDGk.mp4,15318,15361.0,44.0,1.4329999999999927,30.0,msasl_312,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__ZlZH4b0C44.mp4,315,335.0,21.0,1.3329999999999984,15.0,msasl_388,True,1280.0,720.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jENKp3DJ8tU.mp4,0,94.0,95.0,3.137,29.968,msasl_0,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_WxY7E9P46DM.mp4,4615,4773.0,159.0,5.489999999999981,28.78,msasl_394,True,1080.0,720.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_yG09SQB0Hds.mp4,2439,2498.0,60.0,1.968999999999994,29.97,msasl_160,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,12334,12431.0,98.0,3.2340000000000373,30.0,msasl_40,True,568.0,320.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,6152,6202.0,51.0,1.6680000000000064,29.97,msasl_80,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,6262,6312.0,51.0,1.6680000000000064,29.97,msasl_80,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_n0PdKty8WRA.mp4,5056,5141.0,86.0,2.834000000000003,30.0,msasl_163,True,1280.0,720.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_bX1eJjB3nyA.mp4,7640,7679.0,40.0,1.302000000000021,29.97,msasl_261,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_sQELZPmche8.mp4,1389,1456.0,68.0,2.275999999999996,29.441,msasl_140,True,480.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_GmxS5HkNc3o.mp4,3085,3195.0,111.0,3.792999999999992,29.0,msasl_407,True,640.0,360.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,1683,1740.0,58.0,1.902000000000001,29.97,msasl_26,True,1280.0,720.0
help,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-hzoIOWYJac.mp4,1126,1188.0,63.0,2.074000000000005,29.887,msasl_34,True,1280.0,720.0
help,signingsavvy,kaggle_dataset/videos/27213.mp4,1,50.0,50.0,1.668,29.97,wlasl_10,True,288.0,192.0
help,signingsavvy,kaggle_dataset/videos/27214.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0
help,signingsavvy,kaggle_dataset/videos/27215.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0
help,signingsavvy,kaggle_dataset/videos/27216.mp4,1,55.0,55.0,1.835,29.97,wlasl_11,True,288.0,192.0
help,signingsavvy,kaggle_dataset/videos/27217.mp4,1,64.0,64.0,2.135,29.97,wlasl_11,True,288.0,192.0
help,signingsavvy,kaggle_dataset/videos/01626.mp4,1,50.0,50.0,1.668,29.97,wlasl_10,True,288.0,192.0
help,signingsavvy,kaggle_dataset/videos/01627.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0
help,signschool,kaggle_dataset/videos/27207.mp4,1,58.0,58.0,1.935,29.97002997002997,wlasl_4,True,1920.0,1080.0
help,spreadthesign,kaggle_dataset/videos/01621.mp4,1,75.0,75.0,3.0,25.0,wlasl_2,True,320.0,240.0
help,spreadthesign,kaggle_dataset/videos/01622.mp4,1,50.0,50.0,2.0,25.0,wlasl_23,True,320.0,240.0
help,startasl,kaggle_dataset/videos/27206.mp4,1,71.0,71.0,2.369,29.97,wlasl_36,True,736.0,414.0
here,aslbrick,kaggle_dataset/videos/69365.mp4,1,90.0,90.0,3.003,29.97002997002997,wlasl_115,True,1280.0,720.0
here,asldeafined,kaggle_dataset/videos/27265.mp4,1,76.0,76.0,2.533,30.0,wlasl_21,True,640.0,480.0
here,aslsearch,kaggle_dataset/videos/27273.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_12,True,720.0,400.0
here,aslsignbank,kaggle_dataset/videos/65892.mp4,1,59.0,59.0,2.461,23.97605104054256,wlasl_90,True,656.0,370.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,10648,10717.0,70.0,2.759999999999991,25.0,msasl_12,True,480.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,10717,10788.0,72.0,2.839999999999975,25.0,msasl_12,True,480.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,10809,10879.0,71.0,2.800000000000012,25.0,msasl_12,True,480.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,10879,10950.0,72.0,2.839999999999975,25.0,msasl_12,True,480.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_a0OwnQEGBYs.mp4,4587,4675.0,89.0,2.9329999999999927,30.0,msasl_107,True,568.0,320.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_f7COHRpmVKA.mp4,2811,2930.0,120.0,3.969999999999999,29.97,msasl_32,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_f7COHRpmVKA.mp4,2939,3088.0,150.0,4.971000000000004,29.97,msasl_32,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_z8e_-viWx9E.mp4,825,906.0,82.0,2.7029999999999994,29.97,msasl_40,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_z8e_-viWx9E.mp4,894,932.0,39.0,1.268000000000001,29.97,msasl_40,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p36hZJQpLoQ.mp4,1515,1613.0,99.0,3.270000000000003,29.97,msasl_213,True,1280.0,720.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rnr_aY0X0dQ.mp4,8300,8350.0,51.0,1.6660000000000537,30.0,msasl_312,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_p8OYydc3WQM.mp4,6758,6808.0,51.0,1.6680000000000064,29.97,msasl_262,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hjS0dQDgbjo.mp4,5211,5346.0,136.0,4.503999999999991,29.97,msasl_72,True,626.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hjS0dQDgbjo.mp4,5398,5524.0,127.0,4.204000000000008,29.97,msasl_72,True,626.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_rWIDL_GpaJc.mp4,9332,9491.0,160.0,5.30499999999995,29.972,msasl_274,True,1280.0,720.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_by4wK5lpcp4.mp4,0,78.0,79.0,3.12,25.0,msasl_0,True,480.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DOZJOFHs75s.mp4,724,771.0,48.0,1.568999999999999,29.97,msasl_95,True,480.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_DOZJOFHs75s.mp4,860,901.0,42.0,1.3679999999999986,29.97,msasl_95,True,480.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KRrKqGEGdMg.mp4,698,846.0,149.0,4.938000000000002,29.97,msasl_32,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KRrKqGEGdMg.mp4,839,889.0,51.0,1.6679999999999993,29.97,msasl_32,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1E8k8gI_xYk.mp4,4708,4788.0,81.0,2.6689999999999827,29.97,msasl_359,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_PzmWGr8YQHA.mp4,0,70.0,71.0,2.333,30.0,msasl_0,True,320.0,240.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_RffIEzlN5Yo.mp4,2505,2643.0,139.0,4.599999999999994,30.0,msasl_107,True,568.0,320.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FNt4N8WFuVY.mp4,3520,3699.0,180.0,7.5,23.867,msasl_401,True,270.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lW-uSuTuI9U.mp4,10,90.0,81.0,2.702,29.606,msasl_2,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lW-uSuTuI9U.mp4,100,170.0,71.0,2.364,29.606,msasl_2,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,5066,5175.0,110.0,3.637000000000001,29.97,msasl_160,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fNg_sJ9f8EI.mp4,6567,6716.0,150.0,4.972000000000008,29.97,msasl_32,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fNg_sJ9f8EI.mp4,6727,6876.0,150.0,4.971000000000004,29.97,msasl_32,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_koMZVbqiXf4.mp4,4165,4247.0,83.0,2.73599999999999,29.97,msasl_125,True,640.0,352.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,13818,13849.0,32.0,1.0340000000000489,29.97,msasl_251,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HUMEcnkvhJU.mp4,13899,14087.0,189.0,6.273000000000025,29.97,msasl_251,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JBIstMmmHxI.mp4,0,90.0,91.0,3.588,25.083,msasl_87,True,1280.0,720.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9bosgmeAAuo.mp4,13278,13338.0,61.0,2.002000000000009,29.97,msasl_80,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9bosgmeAAuo.mp4,13378,13478.0,101.0,3.336999999999989,29.97,msasl_80,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9bosgmeAAuo.mp4,13642,13712.0,71.0,2.3360000000000127,29.97,msasl_80,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_9bosgmeAAuo.mp4,13752,13812.0,61.0,2.002000000000009,29.97,msasl_80,True,640.0,360.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1r5V8ZGwnJg.mp4,750,794.0,45.0,1.472999999999999,29.874,msasl_34,True,1280.0,720.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_tlUZKsbXNcI.mp4,911,967.0,57.0,1.869,29.97,msasl_26,True,1280.0,720.0
here,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5LuS-TTg7rA.mp4,1785,1839.0,55.0,1.802,29.97,msasl_26,True,1280.0,720.0
here,signingsavvy,kaggle_dataset/videos/27268.mp4,1,58.0,58.0,1.935,29.97,wlasl_11,True,288.0,192.0
here,signschool,kaggle_dataset/videos/27264.mp4,1,60.0,60.0,2.002,29.97002997002997,wlasl_3,True,1920.0,1080.0
here,startasl,kaggle_dataset/videos/27263.mp4,1,87.0,87.0,2.903,29.97002997002997,wlasl_38,True,1280.0,720.0
herself,asldeafined,kaggle_dataset/videos/27316.mp4,1,71.0,71.0,2.366,30.004225947316524,wlasl_21,True,640.0,480.0
herself,aslsearch,kaggle_dataset/videos/27322.mp4,1,67.0,67.0,2.202,30.424551887149807,wlasl_12,True,720.0,400.0
herself,signingsavvy,kaggle_dataset/videos/27321.mp4,1,41.0,41.0,1.368,29.97,wlasl_11,True,288.0,192.0
herself,signingsavvy,kaggle_dataset/videos/27319.mp4,1,31.0,31.0,1.034,29.97,wlasl_11,True,288.0,192.0
herself,signschool,kaggle_dataset/videos/27313.mp4,1,44.0,44.0,1.835,23.976023976023978,wlasl_32,True,1920.0,1080.0
herself,signschool,kaggle_dataset/videos/27314.mp4,1,52.0,52.0,1.735,29.97002997002997,wlasl_4,True,1920.0,1080.0
herself,signschool,kaggle_dataset/videos/27315.mp4,1,57.0,57.0,1.902,29.97002997002997,wlasl_4,True,1920.0,1080.0
hi,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1HM_x247ASU.mp4,0,135.0,136.0,5.4,25.0,msasl_14,True,640.0,360.0
hi,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,8867,8889.0,23.0,0.7339999999999804,29.97,msasl_124,True,1280.0,720.0
