label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
bull,aslsearch,kaggle_dataset/videos/08174.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
butterfly,asl5200,kaggle_dataset/videos/08441.mp4,5306,5338.0,33.0,1.32,25.0,9,True,,
butterfly,signschool,kaggle_dataset/videos/08442.mp4,1,39.0,39.0,1.627,23.97606491980656,6,True,1920.0,1080.0
butterfly,asldeafined,kaggle_dataset/videos/08443.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0
butterfly,aslsearch,kaggle_dataset/videos/08447.mp4,1,91.0,91.0,3.003,30.303336703741152,41,True,720.0,400.0
card,aslsearch,kaggle_dataset/videos/09138.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
card,signschool,kaggle_dataset/videos/09126.mp4,1,37.0,37.0,1.543,23.976153447382064,32,True,1920.0,1080.0
card,signschool,kaggle_dataset/videos/09127.mp4,1,91.0,91.0,3.036,29.97002997002997,52,True,854.0,480.0
card,asldeafined,kaggle_dataset/videos/09128.mp4,1,105.0,105.0,3.5,29.997143129225787,59,True,640.0,480.0
category,asl5200,kaggle_dataset/videos/09487.mp4,1235,1297.0,63.0,2.52,25.0,9,True,,
category,spreadthesign,kaggle_dataset/videos/09488.mp4,1,86.0,86.0,2.87,29.97,56,True,320.0,240.0
category,signschool,kaggle_dataset/videos/09489.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0
category,asldeafined,kaggle_dataset/videos/09490.mp4,1,133.0,133.0,4.433,30.0,59,True,640.0,480.0
category,aslsearch,kaggle_dataset/videos/09495.mp4,1,104.0,104.0,3.437,30.26126467247255,41,True,720.0,400.0
catholic,asl5200,kaggle_dataset/videos/09517.mp4,1298,1364.0,67.0,2.68,25.0,9,True,,
catholic,signschool,kaggle_dataset/videos/09518.mp4,1,36.0,36.0,1.501,23.976023976023978,6,True,1920.0,1080.0
catholic,asldeafined,kaggle_dataset/videos/09519.mp4,1,88.0,88.0,2.933,30.0,59,True,640.0,480.0
catholic,aslsearch,kaggle_dataset/videos/09523.mp4,1,95.0,95.0,3.136,30.28915201225545,41,True,720.0,400.0
cent,spreadthesign,kaggle_dataset/videos/09735.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0
cent,signschool,kaggle_dataset/videos/09736.mp4,1,26.0,26.0,1.084,23.976023976023978,31,True,1280.0,720.0
cent,asldeafined,kaggle_dataset/videos/09737.mp4,1,75.0,75.0,2.5,29.99600053326224,59,True,640.0,480.0
cent,aslsearch,kaggle_dataset/videos/09742.mp4,1,99.0,99.0,3.27,30.27612526658435,41,True,720.0,400.0
chemistry,asl5200,kaggle_dataset/videos/10305.mp4,2576,2652.0,77.0,3.08,25.0,9,True,,
chemistry,spreadthesign,kaggle_dataset/videos/10308.mp4,1,85.0,85.0,3.4,25.0,26,True,320.0,240.0
chemistry,startasl,kaggle_dataset/videos/10309.mp4,1,81.0,81.0,2.703,29.97002997002997,38,True,1280.0,720.0
chemistry,signschool,kaggle_dataset/videos/10310.mp4,1,52.0,52.0,2.169,23.976146807791224,32,True,1280.0,720.0
chemistry,asldeafined,kaggle_dataset/videos/10311.mp4,1,93.0,93.0,3.1,29.996774540372,59,True,640.0,480.0
chemistry,aslsearch,kaggle_dataset/videos/10315.mp4,1,95.0,95.0,3.136,30.28915201225545,12,True,720.0,400.0
cherry,asl5200,kaggle_dataset/videos/10335.mp4,2653,2699.0,47.0,1.88,25.0,9,True,,
cherry,spreadthesign,kaggle_dataset/videos/10337.mp4,1,77.0,77.0,3.08,25.0,2,True,320.0,240.0
cherry,startasl,kaggle_dataset/videos/10339.mp4,1,63.0,63.0,2.102,29.97002997002997,38,True,1280.0,720.0
cherry,asldeafined,kaggle_dataset/videos/10340.mp4,1,88.0,88.0,2.933,30.0,59,True,640.0,480.0
cherry,aslu,kaggle_dataset/videos/10344.mp4,1,,,,25.0,5,True,,
china,asl5200,kaggle_dataset/videos/10514.mp4,2866,2952.0,87.0,3.48,25.0,9,True,,
china,aslu,kaggle_dataset/videos/10524.mp4,1,,,,25.0,5,True,,
china,spreadthesign,kaggle_dataset/videos/10516.mp4,1,61.0,61.0,2.44,25.0,37,True,320.0,240.0
china,aslsearch,kaggle_dataset/videos/10526.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0
china,signschool,kaggle_dataset/videos/10517.mp4,1,33.0,33.0,1.101,29.97002997002997,45,True,1920.0,1080.0
chop,spreadthesign,kaggle_dataset/videos/10645.mp4,1,66.0,66.0,2.64,25.0,2,True,320.0,240.0
chop,aslsearch,kaggle_dataset/videos/10656.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0
chop,spreadthesign,kaggle_dataset/videos/10646.mp4,1,114.0,114.0,4.56,25.0,0,True,320.0,240.0
chop,signschool,kaggle_dataset/videos/10647.mp4,1,38.0,38.0,1.585,23.97610801867613,4,True,1920.0,1080.0
chop,asldeafined,kaggle_dataset/videos/10648.mp4,1,94.0,94.0,3.133,30.0,59,True,640.0,480.0
christian,asl5200,kaggle_dataset/videos/10685.mp4,3236,3328.0,93.0,3.72,25.0,9,True,,
christian,spreadthesign,kaggle_dataset/videos/10686.mp4,1,68.0,68.0,2.72,25.0,2,True,320.0,240.0
christian,startasl,kaggle_dataset/videos/10687.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
christian,signschool,kaggle_dataset/videos/10688.mp4,1,56.0,56.0,2.336,23.976023976023978,4,True,1920.0,1080.0
christian,asldeafined,kaggle_dataset/videos/10689.mp4,1,113.0,113.0,3.766,30.00265510222144,59,True,640.0,480.0
christian,aslsearch,kaggle_dataset/videos/10693.mp4,1,112.0,112.0,3.704,30.2402724348868,41,True,720.0,400.0
cigarette,spreadthesign,kaggle_dataset/videos/10786.mp4,1,91.0,91.0,3.036,29.97,56,True,320.0,240.0
cigarette,asldeafined,kaggle_dataset/videos/10787.mp4,1,131.0,131.0,4.367,30.0,21,True,640.0,480.0
cigarette,aslu,kaggle_dataset/videos/10790.mp4,1,,,,25.0,5,True,,
cigarette,aslsearch,kaggle_dataset/videos/10792.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
clever,asl5200,kaggle_dataset/videos/11087.mp4,3755,3804.0,50.0,2.0,25.0,9,True,,
clever,spreadthesign,kaggle_dataset/videos/11088.mp4,1,61.0,61.0,2.035,29.97002997002997,42,True,320.0,240.0
clever,asldeafined,kaggle_dataset/videos/11089.mp4,1,89.0,89.0,2.966,30.00337116529948,13,True,640.0,480.0
clever,aslsearch,kaggle_dataset/videos/11096.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0
clown,asl5200,kaggle_dataset/videos/11376.mp4,4048,4120.0,73.0,2.92,25.0,9,True,,
clown,spreadthesign,kaggle_dataset/videos/11379.mp4,1,82.0,82.0,2.736,29.97002997002997,56,True,320.0,240.0
clown,asldeafined,kaggle_dataset/videos/11380.mp4,1,68.0,68.0,2.266,30.004412413590234,22,True,640.0,480.0
clown,aslsearch,kaggle_dataset/videos/11384.mp4,1,98.0,98.0,3.237,30.2792812297034,12,True,720.0,400.0
coach,spreadthesign,kaggle_dataset/videos/11436.mp4,1,104.0,104.0,4.16,25.0,2,True,320.0,240.0
coach,signschool,kaggle_dataset/videos/11437.mp4,1,31.0,31.0,1.293,23.97607548596669,4,True,1920.0,1080.0
coach,signschool,kaggle_dataset/videos/11438.mp4,1,48.0,48.0,1.602,29.97002997002997,4,True,1920.0,1080.0
coach,asldeafined,kaggle_dataset/videos/11439.mp4,1,99.0,99.0,3.3,29.99697000303,15,True,640.0,480.0
coach,aslu,kaggle_dataset/videos/11442.mp4,1,,,,25.0,5,True,,
coach,aslsearch,kaggle_dataset/videos/11444.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0
coat,aslbrick,kaggle_dataset/videos/69271.mp4,1,91.0,91.0,3.036,29.97002997002997,118,True,1280.0,720.0
coat,spreadthesign,kaggle_dataset/videos/11470.mp4,1,77.0,77.0,2.569,29.97002997002997,56,True,320.0,240.0
coat,northtexas,kaggle_dataset/videos/70251.mp4,2604,2709.0,106.0,4.24,25.0,121,True,,
coat,asldeafined,kaggle_dataset/videos/11471.mp4,1,90.0,90.0,3.0,29.996667036995888,59,True,640.0,480.0
coat,aslu,kaggle_dataset/videos/11474.mp4,1,,,,25.0,5,True,,
coat,aslsearch,kaggle_dataset/videos/11476.mp4,1,103.0,103.0,3.403,30.264120236472905,12,True,720.0,400.0
cochlear implant,asl5200,kaggle_dataset/videos/11497.mp4,4121,4193.0,73.0,2.92,25.0,9,True,,
cochlear implant,spreadthesign,kaggle_dataset/videos/11498.mp4,1,98.0,98.0,3.92,25.0,2,True,320.0,240.0
cochlear implant,signschool,kaggle_dataset/videos/11499.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0
cochlear implant,signschool,kaggle_dataset/videos/11500.mp4,1,32.0,32.0,1.068,29.97002997002997,45,True,1920.0,1080.0
cochlear implant,asldeafined,kaggle_dataset/videos/11501.mp4,1,128.0,128.0,4.266,30.00234393311977,59,True,640.0,480.0
coconut,spreadthesign,kaggle_dataset/videos/11527.mp4,1,100.0,100.0,4.0,25.0,2,True,320.0,240.0
coconut,signschool,kaggle_dataset/videos/11528.mp4,1,29.0,29.0,1.21,23.97618916386485,31,True,1920.0,1080.0
coconut,asldeafined,kaggle_dataset/videos/11529.mp4,1,74.0,74.0,2.467,30.0,15,True,640.0,480.0
coconut,aslu,kaggle_dataset/videos/11532.mp4,1,,,,25.0,5,True,,
coconut,aslsearch,kaggle_dataset/videos/11534.mp4,1,98.0,98.0,3.237,30.2792812297034,12,True,720.0,400.0
common,asl5200,kaggle_dataset/videos/12011.mp4,4671,4720.0,50.0,2.0,25.0,9,True,,
common,aslbrick,kaggle_dataset/videos/69276.mp4,1,87.0,87.0,2.903,29.97002997002997,117,True,1280.0,720.0
common,spreadthesign,kaggle_dataset/videos/12013.mp4,1,84.0,84.0,2.803,29.97,35,True,320.0,240.0
common,asldeafined,kaggle_dataset/videos/12014.mp4,1,89.0,89.0,2.966,30.00337116529948,59,True,640.0,480.0
common,aslu,kaggle_dataset/videos/12017.mp4,1,,,,25.0,5,True,,
common,aslsearch,kaggle_dataset/videos/12020.mp4,1,120.0,120.0,3.971,30.222102706745435,12,True,720.0,400.0
commute,asl5200,kaggle_dataset/videos/12071.mp4,4818,4897.0,80.0,3.2,25.0,9,True,,
commute,spreadthesign,kaggle_dataset/videos/12072.mp4,1,103.0,103.0,4.12,25.0,33,True,320.0,240.0
commute,signschool,kaggle_dataset/videos/12073.mp4,1,46.0,46.0,1.535,29.97002997002997,4,True,1920.0,1080.0
commute,asldeafined,kaggle_dataset/videos/12074.mp4,1,89.0,89.0,2.966,30.00337116529948,59,True,640.0,480.0
commute,aslu,kaggle_dataset/videos/12077.mp4,1,,,,25.0,5,True,,
commute,aslsearch,kaggle_dataset/videos/12079.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0
control,asl5200,kaggle_dataset/videos/13040.mp4,5819,5878.0,60.0,2.4,25.0,9,True,,
control,spreadthesign,kaggle_dataset/videos/13042.mp4,1,109.0,109.0,2.18,50.0,26,True,320.0,240.0
control,signschool,kaggle_dataset/videos/13043.mp4,1,35.0,35.0,1.46,23.976023976023978,31,True,1280.0,720.0
control,asldeafined,kaggle_dataset/videos/13044.mp4,1,102.0,102.0,3.4,29.99705911185178,59,True,640.0,480.0
control,aslu,kaggle_dataset/videos/13047.mp4,1,,,,25.0,5,True,,
control,aslsearch,kaggle_dataset/videos/13049.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0
count,asl5200,kaggle_dataset/videos/13513.mp4,6547,6613.0,67.0,2.68,25.0,9,True,,
count,signschool,kaggle_dataset/videos/13530.mp4,1,36.0,36.0,1.201,29.97002997002997,4,True,1920.0,1080.0
count,signschool,kaggle_dataset/videos/13531.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
count,asldeafined,kaggle_dataset/videos/13532.mp4,1,83.0,83.0,2.766,30.003614893360645,21,True,640.0,480.0
count,aslsearch,kaggle_dataset/videos/13536.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0
culture,asl5200,kaggle_dataset/videos/14253.mp4,7190,7219.0,30.0,1.2,25.0,9,True,,
culture,aslu,kaggle_dataset/videos/14263.mp4,1,,,,25.0,5,True,,
culture,aslu,kaggle_dataset/videos/14265.mp4,1,,,,25.0,5,True,,
culture,aslsearch,kaggle_dataset/videos/14267.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
culture,elementalasl,kaggle_dataset/videos/14254.mp4,1,128.0,128.0,5.333,24.0,19,True,320.0,180.0
daily,spreadthesign,kaggle_dataset/videos/14577.mp4,1,87.0,87.0,3.48,25.0,2,True,320.0,240.0
daily,asldeafined,kaggle_dataset/videos/14578.mp4,1,83.0,83.0,2.766,30.003614893360645,59,True,640.0,480.0
daily,aslu,kaggle_dataset/videos/14581.mp4,1,,,,25.0,5,True,,
daily,aslu,kaggle_dataset/videos/14582.mp4,1,,,,25.0,5,True,,
daily,aslsearch,kaggle_dataset/videos/14584.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0
defend,asl5200,kaggle_dataset/videos/15209.mp4,965,997.0,33.0,1.32,25.0,9,True,,
defend,northtexas,kaggle_dataset/videos/70161.mp4,3454,3584.0,131.0,5.24,25.0,121,True,,
defend,spreadthesign,kaggle_dataset/videos/15213.mp4,1,114.0,114.0,4.56,25.0,2,True,320.0,240.0
defend,signschool,kaggle_dataset/videos/15214.mp4,1,42.0,42.0,1.401,29.97002997002997,4,True,1920.0,1080.0
defend,asldeafined,kaggle_dataset/videos/15215.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
defend,aslsearch,kaggle_dataset/videos/15219.mp4,1,93.0,93.0,3.07,30.296090174893205,12,True,720.0,400.0
degree,asl5200,kaggle_dataset/videos/15292.mp4,998,1037.0,40.0,1.6,25.0,9,True,,
degree,aslsearch,kaggle_dataset/videos/15302.mp4,1,98.0,98.0,3.237,30.2792812297034,12,True,720.0,400.0
degree,spreadthesign,kaggle_dataset/videos/15293.mp4,1,118.0,118.0,4.72,25.0,2,True,320.0,240.0
degree,asldeafined,kaggle_dataset/videos/15294.mp4,1,69.0,69.0,2.3,29.995652803941457,59,True,640.0,480.0
demonstrate,asl5200,kaggle_dataset/videos/15473.mp4,1278,1334.0,57.0,2.28,25.0,9,True,,
demonstrate,spreadthesign,kaggle_dataset/videos/15474.mp4,1,101.0,101.0,4.04,25.0,0,True,320.0,240.0
demonstrate,signschool,kaggle_dataset/videos/15475.mp4,1,33.0,33.0,1.101,29.97002997002997,39,True,1920.0,1080.0
demonstrate,signschool,kaggle_dataset/videos/15476.mp4,1,31.0,31.0,1.034,29.97002997002997,39,True,1920.0,1080.0
demonstrate,asldeafined,kaggle_dataset/videos/15477.mp4,1,74.0,74.0,2.466,30.00405460197324,59,True,640.0,480.0
demonstrate,aslsearch,kaggle_dataset/videos/15481.mp4,1,92.0,92.0,3.036,30.299673622787065,12,True,720.0,400.0
department,asl5200,kaggle_dataset/videos/15576.mp4,1505,1567.0,63.0,2.52,25.0,9,True,,
department,aslu,kaggle_dataset/videos/15585.mp4,1,,,,25.0,5,True,,
department,spreadthesign,kaggle_dataset/videos/15577.mp4,1,94.0,94.0,3.136,29.97,35,True,320.0,240.0
department,signschool,kaggle_dataset/videos/15578.mp4,1,34.0,34.0,1.418,23.976117906085705,6,True,1920.0,1080.0
die,asl5200,kaggle_dataset/videos/16155.mp4,2549,2595.0,47.0,1.88,25.0,9,True,,
die,aslsearch,kaggle_dataset/videos/16168.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
die,asldeafined,kaggle_dataset/videos/16161.mp4,1,64.0,64.0,2.133,30.0,21,True,640.0,480.0
die,aslu,kaggle_dataset/videos/16165.mp4,1,,,,25.0,5,True,,
dig,asl5200,kaggle_dataset/videos/16225.mp4,2686,2762.0,77.0,3.08,25.0,9,True,,
dig,spreadthesign,kaggle_dataset/videos/16231.mp4,1,117.0,117.0,4.68,25.0,0,True,320.0,240.0
dig,aslsearch,kaggle_dataset/videos/16241.mp4,1,112.0,112.0,3.704,30.2402724348868,12,True,720.0,400.0
dig,signschool,kaggle_dataset/videos/16233.mp4,1,45.0,45.0,1.877,23.97613043014954,32,True,1920.0,1080.0
dig,asldeafined,kaggle_dataset/videos/16235.mp4,1,82.0,82.0,2.733,30.0,59,True,640.0,480.0
dinner,aslsearch,kaggle_dataset/videos/16330.mp4,1,102.0,102.0,3.37,30.26703234685492,41,True,720.0,400.0
dinner,spreadthesign,kaggle_dataset/videos/16322.mp4,1,63.0,63.0,2.52,25.0,8,True,320.0,240.0
dinner,startasl,kaggle_dataset/videos/16323.mp4,1,78.0,78.0,2.603,29.97002997002997,38,True,1280.0,720.0
dinner,signschool,kaggle_dataset/videos/16324.mp4,1,65.0,65.0,2.169,29.97002997002997,52,True,854.0,480.0
dinner,asldeafined,kaggle_dataset/videos/16325.mp4,1,87.0,87.0,2.9,29.996552120445926,21,True,640.0,480.0
dinosaur,asl5200,kaggle_dataset/videos/16332.mp4,2906,2962.0,57.0,2.28,25.0,9,True,,
dinosaur,aslsearch,kaggle_dataset/videos/16342.mp4,1,102.0,102.0,3.37,30.26703234685492,41,True,720.0,400.0
dinosaur,spreadthesign,kaggle_dataset/videos/16333.mp4,1,87.0,87.0,3.48,25.0,2,True,320.0,240.0
dinosaur,signschool,kaggle_dataset/videos/16334.mp4,1,36.0,36.0,1.501,23.976023976023978,31,True,1920.0,1080.0
dinosaur,signschool,kaggle_dataset/videos/16335.mp4,1,34.0,34.0,1.418,23.976117906085705,31,True,1920.0,1080.0
dinosaur,signschool,kaggle_dataset/videos/16336.mp4,1,41.0,41.0,1.368,29.97002997002997,45,True,1920.0,1080.0
dinosaur,asldeafined,kaggle_dataset/videos/16337.mp4,1,104.0,104.0,3.466,30.00288489277815,21,True,640.0,480.0
diploma,asl5200,kaggle_dataset/videos/16350.mp4,2963,3015.0,53.0,2.12,25.0,9,True,,
diploma,spreadthesign,kaggle_dataset/videos/16351.mp4,1,71.0,71.0,2.369,29.97002997002997,78,True,320.0,240.0
diploma,asldeafined,kaggle_dataset/videos/16352.mp4,1,79.0,79.0,2.633,30.0,21,True,640.0,480.0
diploma,aslsearch,kaggle_dataset/videos/16358.mp4,1,105.0,105.0,3.47,30.258464023692536,41,True,720.0,400.0
director,asl5200,kaggle_dataset/videos/16382.mp4,3016,3072.0,57.0,2.28,25.0,9,True,,
director,spreadthesign,kaggle_dataset/videos/16383.mp4,1,70.0,70.0,2.336,29.97002997002997,78,True,320.0,240.0
director,asldeafined,kaggle_dataset/videos/16384.mp4,1,80.0,80.0,2.666,30.0037504688086,21,True,640.0,480.0
director,aslu,kaggle_dataset/videos/16387.mp4,1,,,,25.0,5,True,,
director,aslu,kaggle_dataset/videos/16388.mp4,1,,,,25.0,5,True,,
disconnect,spreadthesign,kaggle_dataset/videos/16525.mp4,1,77.0,77.0,3.08,25.0,0,True,320.0,240.0
disconnect,signschool,kaggle_dataset/videos/16526.mp4,1,33.0,33.0,1.376,23.97616914097503,32,True,1920.0,1080.0
disconnect,signschool,kaggle_dataset/videos/16527.mp4,1,33.0,33.0,1.376,23.97616914097503,4,True,1920.0,1080.0
disconnect,asldeafined,kaggle_dataset/videos/16528.mp4,1,80.0,80.0,2.666,30.0037504688086,21,True,640.0,480.0
disconnect,aslsearch,kaggle_dataset/videos/16531.mp4,1,108.0,108.0,3.57,30.250376171739923,41,True,720.0,400.0
discover,elementalasl,kaggle_dataset/videos/16560.mp4,1,105.0,105.0,4.375,24.0,19,True,320.0,180.0
discover,spreadthesign,kaggle_dataset/videos/16561.mp4,1,97.0,97.0,3.237,29.97002997002997,2,True,320.0,240.0
discover,signschool,kaggle_dataset/videos/16562.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0
discover,signschool,kaggle_dataset/videos/16563.mp4,1,34.0,34.0,1.134,29.97002997002997,39,True,1920.0,1080.0
discover,asldeafined,kaggle_dataset/videos/16564.mp4,1,76.0,76.0,2.533,30.0,21,True,640.0,480.0
discover,aslsearch,kaggle_dataset/videos/16569.mp4,1,92.0,92.0,3.036,30.299673622787065,41,True,720.0,400.0
don't want,spreadthesign,kaggle_dataset/videos/17298.mp4,1,61.0,61.0,2.44,25.0,8,True,320.0,240.0
don't want,signschool,kaggle_dataset/videos/17300.mp4,1,41.0,41.0,1.71,23.9761408159685,6,True,1920.0,1080.0
don't want,valencia-asl,kaggle_dataset/videos/68037.mp4,1,,,,25.0,109,True,,
don't want,asldeafined,kaggle_dataset/videos/17301.mp4,1,89.0,89.0,2.966,30.00337116529948,21,True,640.0,480.0
don't want,aslsearch,kaggle_dataset/videos/17306.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
drum,asl5200,kaggle_dataset/videos/17895.mp4,4657,4706.0,50.0,2.0,25.0,9,True,,
drum,aslbrick,kaggle_dataset/videos/69303.mp4,1,92.0,92.0,3.07,29.97002997002997,117,True,1280.0,720.0
drum,spreadthesign,kaggle_dataset/videos/17896.mp4,1,77.0,77.0,3.08,25.0,2,True,320.0,240.0
drum,signschool,kaggle_dataset/videos/17897.mp4,1,41.0,41.0,1.71,23.9761408159685,32,True,1920.0,1080.0
drum,aslsearch,kaggle_dataset/videos/17900.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
each,asl5200,kaggle_dataset/videos/18108.mp4,24,70.0,47.0,1.88,25.0,9,True,,
each,aslsearch,kaggle_dataset/videos/18118.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0
each,spreadthesign,kaggle_dataset/videos/18109.mp4,1,109.0,109.0,4.36,25.0,2,True,320.0,240.0
each,asldeafined,kaggle_dataset/videos/18110.mp4,1,75.0,75.0,2.5,29.99600053326224,21,True,640.0,480.0
each,aslu,kaggle_dataset/videos/18115.mp4,1,,,,25.0,5,True,,
each,aslu,kaggle_dataset/videos/18116.mp4,1,,,,25.0,5,True,,
educate,spreadthesign,kaggle_dataset/videos/18413.mp4,1,80.0,80.0,3.2,25.0,33,True,320.0,240.0
educate,signschool,kaggle_dataset/videos/18415.mp4,1,39.0,39.0,1.301,29.97002997002997,4,True,1920.0,1080.0
educate,signschool,kaggle_dataset/videos/18416.mp4,1,39.0,39.0,1.301,29.97002997002997,4,True,1920.0,1080.0
educate,asldeafined,kaggle_dataset/videos/18417.mp4,1,82.0,82.0,2.733,30.0,13,True,640.0,480.0
educate,aslsearch,kaggle_dataset/videos/18422.mp4,1,93.0,93.0,3.07,30.296090174893205,12,True,720.0,400.0
electrician,asl5200,kaggle_dataset/videos/18719.mp4,909,981.0,73.0,2.92,25.0,9,True,,
electrician,spreadthesign,kaggle_dataset/videos/18720.mp4,1,87.0,87.0,3.48,25.0,0,True,320.0,240.0
electrician,aslsearch,kaggle_dataset/videos/18726.mp4,1,96.0,96.0,3.17,30.285792482026128,12,True,720.0,400.0
empty,asl5200,kaggle_dataset/videos/19044.mp4,1406,1428.0,23.0,0.92,25.0,9,True,,
empty,aslsearch,kaggle_dataset/videos/19057.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
empty,startasl,kaggle_dataset/videos/19049.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
empty,asldeafined,kaggle_dataset/videos/19051.mp4,1,83.0,83.0,2.766,30.003614893360645,21,True,640.0,480.0
empty,aslu,kaggle_dataset/videos/19055.mp4,1,,,,25.0,5,True,,
england,asl5200,kaggle_dataset/videos/19218.mp4,1739,1778.0,40.0,1.6,25.0,9,True,,
england,aslu,kaggle_dataset/videos/19227.mp4,1,,,,25.0,5,True,,
england,aslsearch,kaggle_dataset/videos/19229.mp4,1,108.0,108.0,3.57,30.250376171739923,12,True,720.0,400.0
england,spreadthesign,kaggle_dataset/videos/19219.mp4,1,59.0,59.0,1.969,29.97002997002997,35,True,320.0,240.0
england,signschool,kaggle_dataset/videos/19223.mp4,1,34.0,34.0,1.134,29.97002997002997,45,True,1920.0,1080.0
england,asldeafined,kaggle_dataset/videos/19224.mp4,1,75.0,75.0,2.5,29.99600053326224,21,True,640.0,480.0
establish,asl5200,kaggle_dataset/videos/19611.mp4,2222,2258.0,37.0,1.48,25.0,9,True,,
establish,spreadthesign,kaggle_dataset/videos/19614.mp4,1,94.0,94.0,3.76,25.0,2,True,320.0,240.0
establish,signschool,kaggle_dataset/videos/19615.mp4,1,37.0,37.0,1.543,23.976153447382064,32,True,1920.0,1080.0
establish,asldeafined,kaggle_dataset/videos/19616.mp4,1,85.0,85.0,2.833,30.0,21,True,640.0,480.0
establish,aslu,kaggle_dataset/videos/19620.mp4,1,,,,25.0,5,True,,
establish,aslsearch,kaggle_dataset/videos/19622.mp4,1,105.0,105.0,3.47,30.258464023692536,41,True,720.0,400.0
excuse,asl5200,kaggle_dataset/videos/20197.mp4,3127,3159.0,33.0,1.32,25.0,9,True,,
excuse,asldeafined,kaggle_dataset/videos/20198.mp4,1,77.0,77.0,2.566,30.003896609949344,21,True,640.0,480.0
excuse,aslu,kaggle_dataset/videos/20202.mp4,1,,,,25.0,5,True,,
eyeglasses,asl5200,kaggle_dataset/videos/20621.mp4,3624,3706.0,83.0,3.32,25.0,9,True,,
eyeglasses,aslsearch,kaggle_dataset/videos/20631.mp4,1,68.0,68.0,2.236,30.417767429364616,12,True,720.0,400.0
eyeglasses,spreadthesign,kaggle_dataset/videos/20622.mp4,1,86.0,86.0,3.44,25.0,2,True,320.0,240.0
eyeglasses,asldeafined,kaggle_dataset/videos/20623.mp4,1,65.0,65.0,2.166,30.004616094783813,21,True,640.0,480.0
faculty,asl5200,kaggle_dataset/videos/20765.mp4,121,177.0,57.0,2.28,25.0,9,True,,
faculty,spreadthesign,kaggle_dataset/videos/20766.mp4,1,103.0,103.0,4.12,25.0,2,True,320.0,240.0
