label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
narrow,spreadthesign,kaggle_dataset/videos/37647.mp4,1,107.0,107.0,4.28,25.0,wlasl_2,True,320.0,240.0,False,False,False,4.28,0.0,False,0.4669999999999996,8.125,False,False,
nation,asldeafined,kaggle_dataset/videos/37685.mp4,1,101.0,101.0,3.366,30.00297059114764,wlasl_13,True,640.0,480.0,False,False,False,3.366333333333333,0.00033333333333285253,False,0.4669999999999996,8.125,False,False,
nation,aslsearch,kaggle_dataset/videos/37690.mp4,1,91.0,91.0,3.003,30.303336703741152,wlasl_41,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.4669999999999996,8.125,False,False,
nation,signingsavvy,kaggle_dataset/videos/37687.mp4,1,39.0,39.0,1.3,30.0,wlasl_11,True,288.0,192.0,False,False,False,1.3,0.0,False,0.4669999999999996,8.125,False,False,
nation,signschool,kaggle_dataset/videos/37684.mp4,1,33.0,33.0,1.376,23.97616914097503,wlasl_4,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.4669999999999996,8.125,False,False,
nation,spreadthesign,kaggle_dataset/videos/37683.mp4,1,84.0,84.0,3.36,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.36,0.0,False,0.4669999999999996,8.125,False,False,
near,asldeafined,kaggle_dataset/videos/37790.mp4,1,95.0,95.0,3.166,30.00315822718181,wlasl_13,True,640.0,480.0,False,False,False,3.166333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
near,aslsearch,kaggle_dataset/videos/37796.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_cji3Cw1zqbo.mp4,0,120.0,121.0,4.8,25.0,msasl_14,True,640.0,360.0,False,False,False,4.84,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_u0XAd3TkGaA.mp4,7277,7405.0,129.0,4.271000000000015,29.97,msasl_46,True,640.0,360.0,False,False,False,4.3043043043043046,0.033304304304289545,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_u0XAd3TkGaA.mp4,7409,7486.0,78.0,2.5689999999999884,29.97,msasl_46,True,640.0,360.0,False,False,False,2.6026026026026026,0.03360260260261416,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_s8V42ijlOyg.mp4,0,147.0,148.0,4.96,29.638,msasl_2,True,640.0,360.0,False,False,False,4.993589311019637,0.0335893110196368,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HW9fek8q1UY.mp4,1973,2043.0,71.0,2.3360000000000127,29.97,msasl_124,True,1280.0,720.0,False,False,False,2.3690357023690356,0.03303570236902287,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2DblIQ5n6xk.mp4,876,1013.0,138.0,4.570999999999998,29.97,msasl_72,True,472.0,360.0,False,False,False,4.604604604604605,0.03360460460460679,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_YLWSDIPzs.mp4,0,93.0,94.0,3.72,25.0,msasl_0,True,480.0,360.0,False,False,False,3.76,0.03999999999999959,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KRrKqGEGdMg.mp4,969,1029.0,61.0,2.0020000000000024,29.97,msasl_32,True,640.0,360.0,False,False,False,2.0353687020353686,0.03336870203536613,False,0.4669999999999996,8.125,False,False,
near,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_tlUZKsbXNcI.mp4,3185,3243.0,59.0,1.9350000000000025,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.9686353019686353,0.03363530196863285,False,0.4669999999999996,8.125,False,False,
near,signingsavvy,kaggle_dataset/videos/37794.mp4,1,65.0,65.0,2.169,29.97,wlasl_11,True,288.0,192.0,False,False,False,2.1688355021688355,0.0001644978311645673,False,0.4669999999999996,8.125,False,False,
near,signschool,kaggle_dataset/videos/37786.mp4,1,44.0,44.0,1.468,29.97002997002997,wlasl_6,True,1920.0,1080.0,False,False,False,1.4681333333333333,0.00013333333333331865,False,0.4669999999999996,8.125,False,False,
near,signschool,kaggle_dataset/videos/37787.mp4,1,41.0,41.0,1.71,23.9761408159685,wlasl_4,True,1920.0,1080.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.4669999999999996,8.125,False,False,
near,signschool,kaggle_dataset/videos/37788.mp4,1,51.0,51.0,1.702,29.97002997002997,wlasl_6,True,1920.0,1080.0,False,False,False,1.7017,0.00029999999999996696,False,0.4669999999999996,8.125,False,False,
near,signschool,kaggle_dataset/videos/37789.mp4,1,55.0,55.0,1.835,29.97002997002997,wlasl_3,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.4669999999999996,8.125,False,False,
near,spreadthesign,kaggle_dataset/videos/37784.mp4,1,78.0,78.0,2.603,29.97,wlasl_56,True,320.0,240.0,False,False,False,2.6026026026026026,0.00039739739739763635,False,0.4669999999999996,8.125,False,False,
near,startasl,kaggle_dataset/videos/37785.mp4,1,66.0,66.0,2.202,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,2.2022,0.00019999999999997797,False,0.4669999999999996,8.125,False,False,
necessary,asldeafined,kaggle_dataset/videos/37829.mp4,1,95.0,95.0,3.166,30.00315822718181,wlasl_13,True,640.0,480.0,False,False,False,3.166333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
necessary,aslsearch,kaggle_dataset/videos/37833.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_41,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.4669999999999996,8.125,False,False,
necessary,signingsavvy,kaggle_dataset/videos/37831.mp4,1,48.0,48.0,1.602,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.4669999999999996,8.125,False,False,
necessary,spreadthesign,kaggle_dataset/videos/37828.mp4,1,77.0,77.0,3.08,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.08,0.0,False,0.4669999999999996,8.125,False,False,
neck,asldeafined,kaggle_dataset/videos/37839.mp4,1,78.0,78.0,2.6,29.996154339187285,wlasl_13,True,640.0,480.0,False,False,False,2.6003333333333334,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
neck,aslsearch,kaggle_dataset/videos/37845.mp4,1,76.0,76.0,2.502,30.370004933399112,wlasl_41,True,720.0,400.0,False,False,False,2.502469135802469,0.0004691358024691006,False,0.4669999999999996,8.125,False,False,
neck,aslsignbank,kaggle_dataset/videos/66161.mp4,1,75.0,75.0,3.128,23.976045266773465,wlasl_97,True,656.0,370.0,False,False,False,3.1281222222222222,0.00012222222222213475,False,0.4669999999999996,8.125,False,False,
neck,signingsavvy,kaggle_dataset/videos/37841.mp4,1,35.0,35.0,1.168,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.1678345011678346,0.0001654988321653228,False,0.4669999999999996,8.125,False,False,
neck,spreadthesign,kaggle_dataset/videos/37837.mp4,1,69.0,69.0,2.76,25.0,wlasl_77,True,320.0,240.0,False,False,False,2.76,0.0,False,0.4669999999999996,8.125,False,False,
neck,spreadthesign,kaggle_dataset/videos/37838.mp4,1,80.0,80.0,3.2,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.2,0.0,False,0.4669999999999996,8.125,False,False,
necklace,aslsearch,kaggle_dataset/videos/37864.mp4,1,81.0,81.0,2.669,30.345004312553908,wlasl_12,True,720.0,400.0,False,False,False,2.6693026359693026,0.0003026359693025782,False,0.4669999999999996,8.125,False,False,
necklace,aslsignbank,kaggle_dataset/videos/66162.mp4,1,71.0,71.0,2.961,23.976046466253432,wlasl_97,True,656.0,370.0,False,False,False,2.961288888888889,0.0002888888888890051,False,0.4669999999999996,8.125,False,False,
necklace,signingsavvy,kaggle_dataset/videos/37859.mp4,1,37.0,37.0,1.235,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.4669999999999996,8.125,False,False,
necklace,signschool,kaggle_dataset/videos/37853.mp4,1,46.0,46.0,1.919,23.976093402520384,wlasl_32,True,1920.0,1080.0,False,False,False,1.918577777777778,0.0004222222222221017,False,0.4669999999999996,8.125,False,False,
necklace,signschool,kaggle_dataset/videos/37854.mp4,1,45.0,45.0,1.502,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.5015,0.0004999999999999449,False,0.4669999999999996,8.125,False,False,
necklace,signschool,kaggle_dataset/videos/37855.mp4,1,53.0,53.0,2.211,23.97611436154171,wlasl_31,True,1920.0,1080.0,False,False,False,2.2105333333333332,0.00046666666666661527,False,0.4669999999999996,8.125,False,False,
necklace,spreadthesign,kaggle_dataset/videos/37850.mp4,1,91.0,91.0,3.64,25.0,wlasl_2,True,320.0,240.0,False,False,False,3.64,0.0,False,0.4669999999999996,8.125,False,False,
necklace,startasl,kaggle_dataset/videos/37851.mp4,1,81.0,81.0,2.703,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,2.7027,0.0002999999999997449,False,0.4669999999999996,8.125,False,False,
necklace,startasl,kaggle_dataset/videos/37852.mp4,1,100.0,100.0,3.337,29.97002997002997,wlasl_38,True,1280.0,720.0,False,False,False,3.336666666666667,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
need,asldeafined,kaggle_dataset/videos/37884.mp4,1,95.0,95.0,3.166,30.00315822718181,wlasl_13,True,640.0,480.0,False,False,False,3.166333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
need,asldeafined,kaggle_dataset/videos/37427.mp4,1,76.0,76.0,2.533,30.0,wlasl_13,True,640.0,480.0,False,False,False,2.533333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
need,asldeafined,kaggle_dataset/videos/51289.mp4,1,89.0,89.0,2.966,30.00337116529948,wlasl_13,True,640.0,480.0,False,False,False,2.9663333333333326,0.00033333333333240844,False,0.4669999999999996,8.125,False,False,
need,asldeafined,kaggle_dataset/videos/51290.mp4,1,61.0,61.0,2.033,30.0,wlasl_15,True,640.0,480.0,False,False,False,2.033333333333333,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
need,aslsearch,kaggle_dataset/videos/37894.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_41,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.4669999999999996,8.125,False,False,
need,aslsearch,kaggle_dataset/videos/37432.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_41,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.4669999999999996,8.125,False,False,
need,aslsearch,kaggle_dataset/videos/51295.mp4,1,83.0,83.0,2.736,30.33585775436286,wlasl_41,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jQb9NL9_S6U.mp4,10780,10870.0,91.0,3.619000000000028,24.87,msasl_6,True,640.0,358.0,False,False,False,3.65902694008846,0.04002694008843166,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_fKjsdtMU3fc.mp4,7282,7440.0,159.0,6.32000000000005,25.0,msasl_77,True,480.0,270.0,False,False,False,6.36,0.0399999999999503,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,9779,9879.0,101.0,4.0,25.0,msasl_77,True,640.0,360.0,False,False,False,4.04,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,9879,9989.0,111.0,4.399999999999977,25.0,msasl_77,True,640.0,360.0,False,False,False,4.44,0.04000000000002313,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_OSpNDIzYRTw.mp4,10020,10150.0,131.0,5.199999999999989,25.0,msasl_77,True,640.0,360.0,False,False,False,5.24,0.04000000000001158,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_my4mxg6lXYQ.mp4,8298,8404.0,107.0,3.5360000000000014,29.97,msasl_124,True,1280.0,720.0,False,False,False,3.570236903570237,0.034236903570235455,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TwkGS9TjUX8.mp4,2764,2913.0,150.0,4.972000000000008,29.97,msasl_32,True,640.0,360.0,False,False,False,5.005005005005005,0.03300500500499659,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5S3qaGLdPmE.mp4,3605,3724.0,120.0,3.969999999999999,29.97,msasl_32,True,640.0,360.0,False,False,False,4.004004004004004,0.034004004004005495,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Xt6F1wT394I.mp4,3339,3397.0,59.0,1.9359999999999928,29.97,msasl_286,True,1280.0,720.0,False,False,False,1.9686353019686353,0.032635301968642505,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2nXrJ_7NOgE.mp4,3506,3605.0,100.0,3.95999999999998,25.0,msasl_12,True,1280.0,720.0,False,False,False,4.0,0.04000000000002002,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_XDH2QGZpMT4.mp4,0,62.0,63.0,2.067,30.0,msasl_0,True,320.0,240.0,False,False,False,2.1,0.03299999999999992,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,23555,23625.0,71.0,2.7999999999999545,25.0,msasl_12,True,480.0,360.0,False,False,False,2.84,0.04000000000004533,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UXetwN_cI5A.mp4,23675,23745.0,71.0,2.7999999999999545,25.0,msasl_12,True,480.0,360.0,False,False,False,2.84,0.04000000000004533,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_MDQQ9WZNwcc.mp4,8407,8545.0,139.0,4.605000000000018,29.97,msasl_126,True,640.0,360.0,False,False,False,4.637971304637971,0.03297130463795295,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3_lBaA2U6aY.mp4,14456,14534.0,79.0,2.599999999999966,30.0,msasl_312,True,640.0,360.0,False,False,False,2.6333333333333333,0.03333333333336741,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CSj7IScvZnE.mp4,4340,4448.0,109.0,3.603999999999985,29.97,msasl_72,True,626.0,360.0,False,False,False,3.6369703036369705,0.0329703036369855,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CSj7IScvZnE.mp4,4888,5004.0,117.0,3.871000000000009,29.97,msasl_72,True,626.0,360.0,False,False,False,3.903903903903904,0.03290390390389497,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_KRrKqGEGdMg.mp4,20989,21138.0,150.0,4.97199999999998,29.97,msasl_32,True,640.0,360.0,False,False,False,5.005005005005005,0.03300500500502501,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_J2HnODSKTTk.mp4,0,106.0,107.0,3.58,29.609,msasl_2,True,640.0,360.0,False,False,False,3.6137660846364277,0.03376608463642761,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Cv5avR9nEhg.mp4,6667,6737.0,71.0,2.800000000000012,25.0,msasl_12,True,1280.0,720.0,False,False,False,2.84,0.039999999999988045,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Cv5avR9nEhg.mp4,6767,6837.0,71.0,2.800000000000012,25.0,msasl_12,True,1280.0,720.0,False,False,False,2.84,0.039999999999988045,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4Nh1iFv2BMc.mp4,6648,6789.0,142.0,4.704000000000008,29.97,msasl_72,True,626.0,360.0,False,False,False,4.738071404738071,0.03407140473806347,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_JHFExZgYdwk.mp4,5875,5945.0,71.0,2.800000000000012,25.0,msasl_12,True,1280.0,720.0,False,False,False,2.84,0.039999999999988045,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_kgmz82HWI-I.mp4,0,61.0,62.0,2.035,29.97,msasl_0,True,1280.0,720.0,False,False,False,2.0687354020687354,0.033735402068735265,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,7415,7603.0,189.0,6.265999999999991,30.0,msasl_40,True,568.0,320.0,False,False,False,6.3,0.03400000000000869,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TDoqoJDX280.mp4,1770,1943.0,174.0,5.772000000000006,29.97,msasl_124,True,640.0,360.0,False,False,False,5.805805805805806,0.03380580580580084,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoITyyziLOw.mp4,5904,6068.0,165.0,5.47199999999998,29.97,msasl_160,True,640.0,360.0,False,False,False,5.505505505505505,0.033505505505525335,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,14823,14893.0,71.0,2.3360000000000127,29.97,msasl_80,True,640.0,360.0,False,False,False,2.3690357023690356,0.03303570236902287,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,14893,14963.0,71.0,2.3349999999999795,29.97,msasl_80,True,640.0,360.0,False,False,False,2.3690357023690356,0.034035702369056064,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,15467,15527.0,61.0,2.0019999999999527,29.97,msasl_80,True,640.0,360.0,False,False,False,2.0353687020353686,0.033368702035415865,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__LGqHR3FhL8.mp4,15547,15637.0,91.0,3.0030000000000427,29.97,msasl_80,True,640.0,360.0,False,False,False,3.0363697030363697,0.033369703036326914,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5sILDEiOcQ0.mp4,4246,4322.0,77.0,3.166000000000025,24.004,msasl_125,True,1280.0,720.0,False,False,False,3.2077987002166304,0.04179870021660559,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uwIh6Tv6dzA.mp4,7255,7395.0,141.0,4.667000000000002,30.0,msasl_163,True,1280.0,720.0,False,False,False,4.7,0.032999999999998586,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,2504,2557.0,54.0,1.7690000000000057,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.8018018018018018,0.03280180180179615,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_-hzoIOWYJac.mp4,1322,1386.0,65.0,2.1410000000000053,29.887,msasl_34,True,1280.0,720.0,False,False,False,2.174858634188778,0.03385863418877255,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jE6qpXmh4VU.mp4,625,669.0,45.0,1.468,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.5015015015015016,0.03350150150150166,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jE6qpXmh4VU.mp4,3061,3111.0,51.0,1.668999999999997,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.7017017017017018,0.03270170170170483,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_7b4vSYwKgok.mp4,1831,1869.0,39.0,1.266999999999996,30.0,msasl_34,True,1280.0,720.0,False,False,False,1.3,0.03300000000000414,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1v-MqrbC5Js.mp4,2258,2319.0,62.0,2.0349999999999966,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.0687354020687354,0.03373540206873882,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5LuS-TTg7rA.mp4,1055,1102.0,48.0,1.568000000000005,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.6016016016016017,0.03360160160159675,False,0.4669999999999996,8.125,False,False,
need,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5LuS-TTg7rA.mp4,1125,1179.0,55.0,1.801000000000002,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.8351685018351687,0.03416850183516673,False,0.4669999999999996,8.125,False,False,
need,signingsavvy,kaggle_dataset/videos/37886.mp4,1,48.0,48.0,1.602,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.4669999999999996,8.125,False,False,
need,signingsavvy,kaggle_dataset/videos/37430.mp4,1,33.0,33.0,1.101,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.1011011011011012,0.00010110110110117532,False,0.4669999999999996,8.125,False,False,
need,signingsavvy,kaggle_dataset/videos/51292.mp4,1,48.0,48.0,1.602,29.97,wlasl_11,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.4669999999999996,8.125,False,False,
need,signschool,kaggle_dataset/videos/37883.mp4,1,56.0,56.0,2.336,23.976023976023978,wlasl_27,True,1920.0,1080.0,False,False,False,2.3356666666666666,0.0003333333333332966,False,0.4669999999999996,8.125,False,False,
need,signschool,kaggle_dataset/videos/37425.mp4,1,45.0,45.0,1.502,29.97002997002997,wlasl_4,True,1920.0,1080.0,False,False,False,1.5015,0.0004999999999999449,False,0.4669999999999996,8.125,False,False,
