label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
giraffe,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24586.mp4,1,37.0,37.0,1.235,29.97,11,True,288.0,192.0,False,False,False,1.234567901234568,0.00043209876543204295,False,0.767,7.870960000000028,False,False,
giraffe,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24583.mp4,1,42.0,42.0,1.752,23.97610001458863,6,True,1920.0,1080.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.767,7.870960000000028,False,False,
giraffe,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24581.mp4,1,58.0,58.0,2.32,25.0,37,True,320.0,240.0,False,False,False,2.32,0.0,False,0.767,7.870960000000028,False,False,
giraffe,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24582.mp4,1,69.0,69.0,2.302,29.97,36,True,736.0,414.0,False,False,False,2.3023023023023024,0.00030230230230232635,False,0.767,7.870960000000028,False,False,
girl,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69342.mp4,1,74.0,74.0,2.469,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.469133333333333,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
girl,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24609.mp4,1,58.0,58.0,1.933,30.0,21,True,640.0,480.0,False,False,False,1.9333333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
girl,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24614.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.767,7.870960000000028,False,False,
girl,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65817.mp4,1,43.0,43.0,1.793,23.97606111107669,94,True,656.0,370.0,False,False,False,1.7934555555555558,0.00045555555555587546,False,0.767,7.870960000000028,False,False,
girl,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24611.mp4,1,34.0,34.0,1.134,29.97,11,True,288.0,192.0,False,False,False,1.1344678011344678,0.0004678011344678712,False,0.767,7.870960000000028,False,False,
girl,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24607.mp4,1,51.0,51.0,2.127,23.976055285962776,27,True,1920.0,1080.0,False,False,False,2.1271222222222224,0.00012222222222257884,False,0.767,7.870960000000028,False,False,
girl,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24608.mp4,1,45.0,45.0,1.877,23.97613043014954,32,True,1920.0,1080.0,False,False,False,1.8768666666666667,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
girl,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24605.mp4,1,62.0,62.0,2.48,25.0,37,True,320.0,240.0,False,False,False,2.48,0.0,False,0.767,7.870960000000028,False,False,
girl,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24606.mp4,1,82.0,82.0,2.736,29.97,36,True,736.0,414.0,False,False,False,2.7360694027360695,6.940273606925729e-05,False,0.767,7.870960000000028,False,False,
girlfriend,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24596.mp4,1,65.0,65.0,2.166,30.004616094783813,21,True,640.0,480.0,False,False,False,2.166333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
girlfriend,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24604.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.767,7.870960000000028,False,False,
girlfriend,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24598.mp4,1,63.0,63.0,2.102,29.97,11,True,288.0,192.0,False,False,False,2.1021021021021022,0.00010210210210237491,False,0.767,7.870960000000028,False,False,
girlfriend,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24592.mp4,1,70.0,70.0,2.8,25.0,37,True,320.0,240.0,False,False,False,2.8,0.0,False,0.767,7.870960000000028,False,False,
girlfriend,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24594.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,False,False,False,2.6359693026359694,3.069736403071843e-05,False,0.767,7.870960000000028,False,False,
give,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69343.mp4,1,92.0,92.0,3.07,29.97002997002997,115,True,1280.0,720.0,False,False,False,3.069733333333333,0.0002666666666666373,False,0.767,7.870960000000028,False,False,
give,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24641.mp4,1,52.0,52.0,1.733,30.0,21,True,640.0,480.0,False,False,False,1.7333333333333334,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
give,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24660.mp4,1,70.0,70.0,2.302,30.404788475195293,12,True,720.0,400.0,False,False,False,2.3022689356022688,0.00026893560226870505,False,0.767,7.870960000000028,False,False,
give,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_7G6B6kaMjb4.mp4,0,49.0,50.0,1.96,25.0,0,True,480.0,360.0,False,False,False,2.0,0.040000000000000036,False,0.767,7.870960000000028,False,False,
give,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24648.mp4,1,42.0,42.0,1.401,29.97,11,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.767,7.870960000000028,False,False,
give,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24649.mp4,1,72.0,72.0,2.402,29.97,10,True,288.0,192.0,False,False,False,2.4024024024024024,0.0004024024024023021,False,0.767,7.870960000000028,False,False,
give,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24651.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.767,7.870960000000028,False,False,
give,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24638.mp4,1,30.0,30.0,1.001,29.97002997002997,45,True,1920.0,1080.0,False,False,False,1.0010000000000001,2.220446049250313e-16,False,0.767,7.870960000000028,False,False,
give,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24639.mp4,1,23.0,23.0,0.767,29.97002997002997,45,True,1920.0,1080.0,False,False,False,0.7674333333333333,0.0004333333333332856,False,0.767,7.870960000000028,False,False,
give,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24640.mp4,1,35.0,35.0,1.46,23.976069599104893,31,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.767,7.870960000000028,False,False,
give,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24636.mp4,1,92.0,92.0,3.07,29.97,35,True,320.0,240.0,False,False,False,3.0697364030697365,0.0002635969302633434,False,0.767,7.870960000000028,False,False,
give up,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24682.mp4,1,117.0,117.0,3.9,29.99743611657124,21,True,640.0,480.0,False,False,False,3.9003333333333323,0.00033333333333240844,False,0.767,7.870960000000028,False,False,
give up,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24687.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.767,7.870960000000028,False,False,
give up,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65820.mp4,1,62.0,62.0,2.586,23.97607548596669,106,True,656.0,370.0,False,False,False,2.5859111111111113,8.888888888858304e-05,False,0.767,7.870960000000028,False,False,
give up,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24685.mp4,1,51.0,51.0,1.702,29.97,10,True,288.0,192.0,False,False,False,1.7017017017017018,0.0002982982982981941,False,0.767,7.870960000000028,False,False,
give up,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24681.mp4,1,22.0,22.0,0.918,23.97616914097503,4,True,1920.0,1080.0,False,False,False,0.9175777777777777,0.00042222222222232375,False,0.767,7.870960000000028,False,False,
give up,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24680.mp4,1,71.0,71.0,2.84,25.0,37,True,320.0,240.0,False,False,False,2.84,0.0,False,0.767,7.870960000000028,False,False,
glass,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69344.mp4,1,67.0,67.0,2.236,29.97002997002997,117,True,1280.0,720.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.767,7.870960000000028,False,False,
glass,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24736.mp4,1,84.0,84.0,2.8,29.99642899654803,21,True,640.0,480.0,False,False,False,2.8003333333333336,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
glass,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24746.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.767,7.870960000000028,False,False,
glass,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65821.mp4,1,42.0,42.0,1.752,23.97610001458863,94,True,656.0,370.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.767,7.870960000000028,False,False,
glass,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24741.mp4,1,42.0,42.0,1.401,29.97,11,True,288.0,192.0,False,False,False,1.4014014014014013,0.0004014014014013245,False,0.767,7.870960000000028,False,False,
glass,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24734.mp4,1,64.0,64.0,2.56,25.0,37,True,320.0,240.0,False,False,False,2.56,0.0,False,0.767,7.870960000000028,False,False,
glass,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24735.mp4,1,60.0,60.0,2.002,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.0020000000000002,4.440892098500626e-16,False,0.767,7.870960000000028,False,False,
glasses,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24726.mp4,1,65.0,65.0,2.166,30.004616094783813,21,True,640.0,480.0,False,False,False,2.166333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
glasses,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20623.mp4,1,65.0,65.0,2.166,30.004616094783813,21,True,640.0,480.0,False,False,False,2.166333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
glasses,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24732.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0,False,False,False,2.5358358358358357,0.00016416416416431545,False,0.767,7.870960000000028,False,False,
glasses,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20631.mp4,1,68.0,68.0,2.236,30.417767429364616,12,True,720.0,400.0,False,False,False,2.2355355355355355,0.0004644644644646867,False,0.767,7.870960000000028,False,False,
glasses,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65822.mp4,1,64.0,64.0,2.669,23.976023976023978,106,True,656.0,370.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
glasses,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24728.mp4,1,36.0,36.0,1.201,29.97,11,True,288.0,192.0,False,False,False,1.2012012012012012,0.00020120120120115104,False,0.767,7.870960000000028,False,False,
glasses,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20629.mp4,1,36.0,36.0,1.201,29.97,11,True,288.0,192.0,False,False,False,1.2012012012012012,0.00020120120120115104,False,0.767,7.870960000000028,False,False,
glasses,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24724.mp4,1,42.0,42.0,1.752,23.97610001458863,32,True,1920.0,1080.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.767,7.870960000000028,False,False,
glasses,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24725.mp4,1,38.0,38.0,1.585,23.97610801867613,32,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.767,7.870960000000028,False,False,
glasses,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24720.mp4,1,127.0,127.0,2.54,50.0,26,True,320.0,240.0,False,False,False,2.54,0.0,False,0.767,7.870960000000028,False,False,
glasses,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\20622.mp4,1,86.0,86.0,3.44,25.0,2,True,320.0,240.0,False,False,False,3.44,0.0,False,0.767,7.870960000000028,False,False,
glasses,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24721.mp4,1,120.0,120.0,4.004,29.97002997002997,38,True,1280.0,720.0,False,False,False,4.0040000000000004,8.881784197001252e-16,False,0.767,7.870960000000028,False,False,
glasses,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24722.mp4,1,94.0,94.0,3.136,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.1364666666666667,0.00046666666666661527,False,0.767,7.870960000000028,False,False,
gloves,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24822.mp4,1,51.0,51.0,1.7,29.99411880023525,21,True,640.0,480.0,False,False,False,1.7003333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
gloves,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24824.mp4,1,56.0,56.0,1.869,29.97,11,True,288.0,192.0,False,False,False,1.8685352018685353,0.0004647981314647165,False,0.767,7.870960000000028,False,False,
go,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69345.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.767,7.870960000000028,False,False,
go,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24947.mp4,1,63.0,63.0,2.1,29.99523885097604,21,True,640.0,480.0,False,False,False,2.100333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
go,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24973.mp4,1,108.0,108.0,3.57,30.250376171739923,41,True,720.0,400.0,False,False,False,3.5702035368702036,0.00020353687020380207,False,0.767,7.870960000000028,False,False,
go,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65824.mp4,1,41.0,41.0,1.71,23.9761408159685,94,True,656.0,370.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.767,7.870960000000028,False,False,
go,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24955.mp4,1,61.0,61.0,2.035,29.97,10,True,288.0,192.0,False,False,False,2.0353687020353686,0.00036870203536842894,False,0.767,7.870960000000028,False,False,
go,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24956.mp4,1,46.0,46.0,1.535,29.97,10,True,288.0,192.0,False,False,False,1.5348682015348682,0.0001317984651316717,False,0.767,7.870960000000028,False,False,
go,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24960.mp4,1,47.0,47.0,1.568,29.97,10,True,288.0,192.0,False,False,False,1.5682349015682349,0.00023490156823480213,False,0.767,7.870960000000028,False,False,
go,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24961.mp4,1,47.0,47.0,1.568,29.97,10,True,288.0,192.0,False,False,False,1.5682349015682349,0.00023490156823480213,False,0.767,7.870960000000028,False,False,
go,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24962.mp4,1,43.0,43.0,1.435,29.97,10,True,288.0,192.0,False,False,False,1.4347681014347682,0.00023189856523186947,False,0.767,7.870960000000028,False,False,
go,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24952.mp4,1,34.0,34.0,1.134,29.97,10,True,288.0,192.0,False,False,False,1.1344678011344678,0.0004678011344678712,False,0.767,7.870960000000028,False,False,
go,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24954.mp4,1,61.0,61.0,2.035,29.97,10,True,288.0,192.0,False,False,False,2.0353687020353686,0.00036870203536842894,False,0.767,7.870960000000028,False,False,
go,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24943.mp4,1,61.0,61.0,2.035,29.97002997002997,52,True,854.0,480.0,False,False,False,2.0353666666666665,0.00036666666666640424,False,0.767,7.870960000000028,False,False,
go,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24946.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.767,7.870960000000028,False,False,
go,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24940.mp4,1,88.0,88.0,3.52,25.0,0,True,320.0,240.0,False,False,False,3.52,0.0,False,0.767,7.870960000000028,False,False,
go,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24941.mp4,1,66.0,66.0,2.202,29.97,36,True,736.0,414.0,False,False,False,2.2022022022022023,0.00020220220220235063,False,0.767,7.870960000000028,False,False,
goal,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24872.mp4,1,87.0,87.0,2.9,29.996552120445926,21,True,640.0,480.0,False,False,False,2.900333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
goal,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24881.mp4,1,85.0,85.0,2.803,30.327146751747044,41,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.767,7.870960000000028,False,False,
goal,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65829.mp4,1,45.0,45.0,1.877,23.97613043014954,94,True,656.0,370.0,False,False,False,1.8768666666666667,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
goal,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24875.mp4,1,48.0,48.0,1.602,29.97,10,True,288.0,192.0,False,False,False,1.6016016016016017,0.00039839839839839186,False,0.767,7.870960000000028,False,False,
goal,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24869.mp4,1,44.0,44.0,1.835,23.976023976023978,31,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
goal,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24870.mp4,1,42.0,42.0,1.752,23.97610001458863,31,True,1920.0,1080.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.767,7.870960000000028,False,False,
goal,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24868.mp4,1,77.0,77.0,3.08,25.0,2,True,320.0,240.0,False,False,False,3.08,0.0,False,0.767,7.870960000000028,False,False,
goat,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24890.mp4,1,73.0,73.0,2.433,30.0,21,True,640.0,480.0,False,False,False,2.433333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
goat,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\24895.mp4,1,95.0,95.0,3.136,30.28915201225545,41,True,720.0,400.0,False,False,False,3.1364364364364365,0.00043643643643642704,False,0.767,7.870960000000028,False,False,
