label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
tennis,spreadthesign,kaggle_dataset/videos/57410.mp4,1,85.0,85.0,3.4,25.0,0,True,320.0,240.0,False,False,False,3.4,0.0,False,0.834,7.598675000000367,False,False,
tennis,startasl,kaggle_dataset/videos/57411.mp4,1,90.0,90.0,3.003,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.003,0.0,False,0.834,7.598675000000367,False,False,
tennis,signschool,kaggle_dataset/videos/57412.mp4,1,34.0,34.0,1.418,23.976117906085705,4,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.834,7.598675000000367,False,False,
tennis,asldeafined,kaggle_dataset/videos/57413.mp4,1,95.0,95.0,3.166,30.00315822718181,13,True,640.0,480.0,False,False,False,3.166333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
tennis,aslsearch,kaggle_dataset/videos/57417.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0,False,False,False,2.869502836169503,0.0004971638304969161,False,0.834,7.598675000000367,False,False,
their,asl5200,kaggle_dataset/videos/57724.mp4,1606,1648.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
their,spreadthesign,kaggle_dataset/videos/57725.mp4,1,95.0,95.0,3.8,25.0,2,True,320.0,240.0,False,False,False,3.8,0.0,False,0.834,7.598675000000367,False,False,
their,asldeafined,kaggle_dataset/videos/57726.mp4,1,80.0,80.0,2.666,30.0037504688086,13,True,640.0,480.0,False,False,False,2.666333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
then,asl5200,kaggle_dataset/videos/57769.mp4,1799,1838.0,40.0,1.6,25.0,9,True,,,False,False,False,1.6,0.0,False,0.834,7.598675000000367,False,False,
then,signschool,kaggle_dataset/videos/57771.mp4,1,32.0,32.0,1.335,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
then,asldeafined,kaggle_dataset/videos/57772.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
then,aslsearch,kaggle_dataset/videos/57777.mp4,1,80.0,80.0,2.636,30.34975126267421,12,True,720.0,400.0,False,False,False,2.635935935935936,6.406406406433973e-05,False,0.834,7.598675000000367,False,False,
thermometer,asl5200,kaggle_dataset/videos/57837.mp4,2030,2096.0,67.0,2.68,25.0,9,True,,,False,False,False,2.68,0.0,False,0.834,7.598675000000367,False,False,
thermometer,aslsearch,kaggle_dataset/videos/57849.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.834,7.598675000000367,False,False,
thermometer,aslsearch,kaggle_dataset/videos/57850.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.834,7.598675000000367,False,False,
thermometer,spreadthesign,kaggle_dataset/videos/57840.mp4,1,149.0,149.0,4.972,29.97002997002997,28,True,320.0,240.0,False,False,False,4.971633333333333,0.0003666666666672924,False,0.834,7.598675000000367,False,False,
thing,asl5200,kaggle_dataset/videos/57921.mp4,2197,2229.0,33.0,1.32,25.0,9,True,,,False,False,False,1.32,0.0,False,0.834,7.598675000000367,False,False,
thing,aslbrick,kaggle_dataset/videos/69504.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.1021,0.00010000000000021103,False,0.834,7.598675000000367,False,False,
thing,spreadthesign,kaggle_dataset/videos/57922.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0,False,False,False,3.1364698031364697,0.00046980313646960425,False,0.834,7.598675000000367,False,False,
thing,asldeafined,kaggle_dataset/videos/57923.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0,False,False,False,2.433333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
thing,aslsearch,kaggle_dataset/videos/57928.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0,False,False,False,2.3356356356356356,0.0003643643643642669,False,0.834,7.598675000000367,False,False,
third,asl5200,kaggle_dataset/videos/58000.mp4,2277,2319.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
third,aslsearch,kaggle_dataset/videos/58016.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.834,7.598675000000367,False,False,
third,asldeafined,kaggle_dataset/videos/58006.mp4,1,98.0,98.0,3.267,30.0,21,True,640.0,480.0,False,False,False,3.2666666666666666,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
thousand,asl5200,kaggle_dataset/videos/58131.mp4,2420,2472.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
thousand,spreadthesign,kaggle_dataset/videos/58132.mp4,1,80.0,80.0,2.669,29.97,56,True,320.0,240.0,False,False,False,2.6693360026693362,0.0003360026693361995,False,0.834,7.598675000000367,False,False,
thousand,asldeafined,kaggle_dataset/videos/58133.mp4,1,82.0,82.0,2.733,30.0,13,True,640.0,480.0,False,False,False,2.7333333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
thousand,aslsearch,kaggle_dataset/videos/58139.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.834,7.598675000000367,False,False,
three,aslbrick,kaggle_dataset/videos/69508.mp4,1,62.0,62.0,2.069,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.0687333333333333,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
three,spreadthesign,kaggle_dataset/videos/58182.mp4,1,79.0,79.0,3.16,25.0,0,True,320.0,240.0,False,False,False,3.16,0.0,False,0.834,7.598675000000367,False,False,
three,signschool,kaggle_dataset/videos/58183.mp4,1,35.0,35.0,1.46,23.976069599104893,6,True,1920.0,1080.0,False,False,False,1.459788888888889,0.00021111111111093983,False,0.834,7.598675000000367,False,False,
three,aslsearch,kaggle_dataset/videos/58188.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.834,7.598675000000367,False,False,
tie,asldeafined,kaggle_dataset/videos/58430.mp4,1,141.0,141.0,4.7,29.99787249131268,15,True,640.0,480.0,False,False,False,4.700333333333332,0.00033333333333196435,False,0.834,7.598675000000367,False,False,
tie,aslsearch,kaggle_dataset/videos/58439.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.834,7.598675000000367,False,False,
tie,signschool,kaggle_dataset/videos/58427.mp4,1,38.0,38.0,1.585,23.97610801867613,31,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.834,7.598675000000367,False,False,
tie,asldeafined,kaggle_dataset/videos/58428.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0,False,False,False,2.433333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
topic,asl5200,kaggle_dataset/videos/58945.mp4,4096,4128.0,33.0,1.32,25.0,9,True,,,False,False,False,1.32,0.0,False,0.834,7.598675000000367,False,False,
topic,elementalasl,kaggle_dataset/videos/58946.mp4,1,119.0,119.0,4.958,24.0,19,True,320.0,180.0,False,False,False,4.958333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
topic,spreadthesign,kaggle_dataset/videos/58947.mp4,1,98.0,98.0,3.92,25.0,0,True,320.0,240.0,False,False,False,3.92,0.0,False,0.834,7.598675000000367,False,False,
topic,signschool,kaggle_dataset/videos/58948.mp4,1,55.0,55.0,2.294,23.97605300887356,6,True,1920.0,1080.0,False,False,False,2.2939555555555557,4.444444444429152e-05,False,0.834,7.598675000000367,False,False,
topic,asldeafined,kaggle_dataset/videos/58949.mp4,1,88.0,88.0,2.933,30.0,13,True,640.0,480.0,False,False,False,2.933333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
topic,aslsearch,kaggle_dataset/videos/58953.mp4,1,88.0,88.0,2.903,30.314831204956377,12,True,720.0,400.0,False,False,False,2.9028695362028696,0.00013046379713044232,False,0.834,7.598675000000367,False,False,
touch,asl5200,kaggle_dataset/videos/59044.mp4,4315,4351.0,37.0,1.48,25.0,9,True,,,False,False,False,1.48,0.0,False,0.834,7.598675000000367,False,False,
touch,northtexas,kaggle_dataset/videos/70327.mp4,5454,5536.0,83.0,3.32,25.0,121,True,,,False,False,False,3.32,0.0,False,0.834,7.598675000000367,False,False,
touch,spreadthesign,kaggle_dataset/videos/59051.mp4,1,98.0,98.0,3.27,29.97,56,True,320.0,240.0,False,False,False,3.2699366032699366,6.339673006339197e-05,False,0.834,7.598675000000367,False,False,
touch,signschool,kaggle_dataset/videos/59052.mp4,1,20.0,20.0,0.834,23.976023976023978,4,True,1920.0,1080.0,False,False,False,0.8341666666666666,0.0001666666666666483,False,0.834,7.598675000000367,False,False,
touch,asldeafined,kaggle_dataset/videos/59053.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0,False,False,False,2.700333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
touch,aslsearch,kaggle_dataset/videos/59058.mp4,1,91.0,91.0,3.003,30.303336703741152,12,True,720.0,400.0,False,False,False,3.0029696363029696,3.0363697030466597e-05,False,0.834,7.598675000000367,False,False,
tournament,asl5200,kaggle_dataset/videos/59102.mp4,4389,4441.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
tournament,spreadthesign,kaggle_dataset/videos/59103.mp4,1,106.0,106.0,4.24,25.0,0,True,320.0,240.0,False,False,False,4.24,0.0,False,0.834,7.598675000000367,False,False,
tournament,signschool,kaggle_dataset/videos/59104.mp4,1,48.0,48.0,2.002,23.976023976023978,4,True,1920.0,1080.0,False,False,False,2.002,0.0,False,0.834,7.598675000000367,False,False,
tournament,signschool,kaggle_dataset/videos/59105.mp4,1,41.0,41.0,1.71,23.9761408159685,4,True,1920.0,1080.0,False,False,False,1.7100333333333333,3.333333333332966e-05,False,0.834,7.598675000000367,False,False,
tournament,signschool,kaggle_dataset/videos/59106.mp4,1,42.0,42.0,1.752,23.97610001458863,4,True,1920.0,1080.0,False,False,False,1.7517444444444445,0.0002555555555554534,False,0.834,7.598675000000367,False,False,
tournament,asldeafined,kaggle_dataset/videos/59107.mp4,1,135.0,135.0,4.5,29.99777794237464,15,True,640.0,480.0,False,False,False,4.500333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
tournament,aslsearch,kaggle_dataset/videos/59110.mp4,1,84.0,84.0,2.769,30.33144977650333,12,True,720.0,400.0,False,False,False,2.7694027360694027,0.0004027360694025539,False,0.834,7.598675000000367,False,False,
try,asl5200,kaggle_dataset/videos/59847.mp4,5380,5422.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
try,aslsearch,kaggle_dataset/videos/59854.mp4,1,99.0,99.0,3.27,30.27612526658435,41,True,720.0,400.0,False,False,False,3.2699032365699034,9.676343009656918e-05,False,0.834,7.598675000000367,False,False,
try,spreadthesign,kaggle_dataset/videos/59848.mp4,1,103.0,103.0,3.437,29.97,35,True,320.0,240.0,False,False,False,3.4367701034367704,0.00022989656322947027,False,0.834,7.598675000000367,False,False,
try,asldeafined,kaggle_dataset/videos/59849.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0,False,False,False,2.466333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
two,aslbrick,kaggle_dataset/videos/69521.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
two,spreadthesign,kaggle_dataset/videos/60220.mp4,1,91.0,91.0,3.64,25.0,0,True,320.0,240.0,False,False,False,3.64,0.0,False,0.834,7.598675000000367,False,False,
two,signschool,kaggle_dataset/videos/60221.mp4,1,38.0,38.0,1.585,23.97610801867613,6,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.834,7.598675000000367,False,False,
two,aslsearch,kaggle_dataset/videos/60227.mp4,1,72.0,72.0,2.369,30.39254074001042,12,True,720.0,400.0,False,False,False,2.3690023356690024,2.3356690022069415e-06,False,0.834,7.598675000000367,False,False,
type,signschool,kaggle_dataset/videos/60304.mp4,1,26.0,26.0,1.084,23.976146807791224,31,True,1920.0,1080.0,False,False,False,1.084411111111111,0.0004111111111109178,False,0.834,7.598675000000367,False,False,
type,asldeafined,kaggle_dataset/videos/60305.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0,False,False,False,2.866333333333334,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
type,aslsearch,kaggle_dataset/videos/60312.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.834,7.598675000000367,False,False,
umbrella,asl5200,kaggle_dataset/videos/60378.mp4,94,136.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
umbrella,spreadthesign,kaggle_dataset/videos/60379.mp4,1,90.0,90.0,3.6,25.0,2,True,320.0,240.0,False,False,False,3.6,0.0,False,0.834,7.598675000000367,False,False,
umbrella,startasl,kaggle_dataset/videos/60380.mp4,1,76.0,76.0,2.536,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.5358666666666667,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
umbrella,asldeafined,kaggle_dataset/videos/60381.mp4,1,85.0,85.0,2.833,30.0,13,True,640.0,480.0,False,False,False,2.8333333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
umbrella,aslsearch,kaggle_dataset/videos/60385.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
vegetable,asl5200,kaggle_dataset/videos/61364.mp4,277,329.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
vegetable,signschool,kaggle_dataset/videos/61365.mp4,1,100.0,100.0,3.337,29.97002997002997,52,True,854.0,480.0,False,False,False,3.336666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
vegetable,aslsearch,kaggle_dataset/videos/61370.mp4,1,107.0,107.0,3.537,30.2530212549175,12,True,720.0,400.0,False,False,False,3.536836836836837,0.00016316316316311585,False,0.834,7.598675000000367,False,False,
vegetable,aslsearch,kaggle_dataset/videos/61371.mp4,1,107.0,107.0,3.537,30.2530212549175,12,True,720.0,400.0,False,False,False,3.536836836836837,0.00016316316316311585,False,0.834,7.598675000000367,False,False,
vocabulary,asl5200,kaggle_dataset/videos/61878.mp4,759,805.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
vocabulary,aslsearch,kaggle_dataset/videos/61889.mp4,1,103.0,103.0,3.403,30.264120236472905,41,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.834,7.598675000000367,False,False,
vocabulary,elementalasl,kaggle_dataset/videos/61879.mp4,1,139.0,139.0,5.792,24.0,19,True,320.0,180.0,False,False,False,5.791666666666667,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
vocabulary,signschool,kaggle_dataset/videos/61881.mp4,1,36.0,36.0,1.501,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.5014999999999998,0.0004999999999999449,False,0.834,7.598675000000367,False,False,
vocabulary,signschool,kaggle_dataset/videos/61882.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.0677333333333334,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
waste,asl5200,kaggle_dataset/videos/62422.mp4,668,710.0,43.0,1.72,25.0,9,True,,,False,False,False,1.72,0.0,False,0.834,7.598675000000367,False,False,
waste,aslsearch,kaggle_dataset/videos/62430.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0,False,False,False,2.5358358358358357,0.00016416416416431545,False,0.834,7.598675000000367,False,False,
waste,signschool,kaggle_dataset/videos/62423.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1920.0,1080.0,False,False,False,1.2095333333333336,0.0004666666666663932,False,0.834,7.598675000000367,False,False,
waste,asldeafined,kaggle_dataset/videos/62424.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0,False,False,False,2.466333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
we,asl5200,kaggle_dataset/videos/62583.mp4,1014,1060.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
we,aslbrick,kaggle_dataset/videos/69527.mp4,1,76.0,76.0,2.536,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.5358666666666667,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
we,spreadthesign,kaggle_dataset/videos/62774.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0,False,False,False,3.36,0.0,False,0.834,7.598675000000367,False,False,
we,signschool,kaggle_dataset/videos/62775.mp4,1,48.0,48.0,1.602,29.97002997002997,3,True,1920.0,1080.0,False,False,False,1.6016000000000001,0.00039999999999995595,False,0.834,7.598675000000367,False,False,
we,asldeafined,kaggle_dataset/videos/62776.mp4,1,69.0,69.0,2.3,29.995652803941457,13,True,640.0,480.0,False,False,False,2.3003333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
we,aslsearch,kaggle_dataset/videos/62780.mp4,1,70.0,70.0,2.302,30.404788475195293,12,True,720.0,400.0,False,False,False,2.3022689356022688,0.00026893560226870505,False,0.834,7.598675000000367,False,False,
wear,asl5200,kaggle_dataset/videos/62607.mp4,1134,1183.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
wear,aslsearch,kaggle_dataset/videos/62622.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.834,7.598675000000367,False,False,
wear,spreadthesign,kaggle_dataset/videos/62614.mp4,1,68.0,68.0,2.72,25.0,2,True,320.0,240.0,False,False,False,2.72,0.0,False,0.834,7.598675000000367,False,False,
wear,asldeafined,kaggle_dataset/videos/62615.mp4,1,59.0,59.0,1.966,30.005085607730123,13,True,640.0,480.0,False,False,False,1.9663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
weekly,asl5200,kaggle_dataset/videos/62753.mp4,1431,1497.0,67.0,2.68,25.0,9,True,,,False,False,False,2.68,0.0,False,0.834,7.598675000000367,False,False,
weekly,spreadthesign,kaggle_dataset/videos/62754.mp4,1,103.0,103.0,4.12,25.0,0,True,320.0,240.0,False,False,False,4.12,0.0,False,0.834,7.598675000000367,False,False,
weekly,aslsearch,kaggle_dataset/videos/62761.mp4,1,97.0,97.0,3.203,30.282502942738983,12,True,720.0,400.0,False,False,False,3.20316983650317,0.00016983650317037302,False,0.834,7.598675000000367,False,False,
