label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
week,msasl,,0,112,113.0,4.48,25.0,14,False,640.0,360.0
piano,msasl,,100,200,101.0,3.342,29.922,144,False,480.0,360.0
piano,msasl,,200,270,71.0,2.3389999999999995,29.922,144,False,480.0,360.0
twenty,msasl,,0,71,72.0,2.367,30.0,0,False,640.0,360.0
afraid,msasl,,0,132,133.0,4.4,30.002,27,False,640.0,360.0
remember,msasl,,0,84,85.0,3.36,25.0,0,False,480.0,360.0
boy,msasl,,2108,2295,188.0,6.260999999999996,29.868,230,False,320.0,240.0
kiss,msasl,,2307,2447,141.0,4.688000000000002,29.868,230,False,320.0,240.0
kiss,msasl,,2447,2547,101.0,3.347999999999999,29.868,230,False,320.0,240.0
face,msasl,,2592,2785,194.0,6.4609999999999985,29.868,230,False,320.0,240.0
that,msasl,,2804,2960,157.0,5.222999999999999,29.868,230,False,320.0,240.0
one,msasl,,3529,3683,155.0,5.156000000000006,29.868,230,False,320.0,240.0
day,msasl,,3970,4055,86.0,2.845999999999975,29.868,230,False,320.0,240.0
walk,msasl,,4252,4424,173.0,5.7590000000000146,29.868,230,False,320.0,240.0
water,msasl,,4625,4821,197.0,6.562000000000012,29.868,230,False,320.0,240.0
son,msasl,,6113,6293,181.0,6.025999999999982,29.868,230,False,320.0,240.0
daughter,msasl,,6368,6468,101.0,3.349000000000018,29.868,230,False,320.0,240.0
new,msasl,,7591,7702,112.0,3.716000000000008,29.868,230,False,320.0,240.0
give,msasl,,9072,9150,79.0,2.611000000000047,29.868,230,False,320.0,240.0
see,msasl,,9651,9789,139.0,4.620999999999981,29.868,230,False,320.0,240.0
man,msasl,,10188,10338,151.0,5.021999999999991,29.868,230,False,320.0,240.0
man,msasl,,10378,10438,61.0,2.0090000000000146,29.868,230,False,320.0,240.0
with,msasl,,11185,11253,69.0,2.2770000000000437,29.868,230,False,320.0,240.0
where,msasl,,11761,11930,170.0,5.6580000000000155,29.868,230,False,320.0,240.0
when,msasl,,12247,12391,145.0,4.821000000000026,29.868,230,False,320.0,240.0
deaf,msasl,,13440,13685,246.0,8.202999999999975,29.868,230,False,320.0,240.0
die,msasl,,14227,14287,61.0,2.0089999999999577,29.868,230,False,320.0,240.0
die,msasl,,14287,14367,81.0,2.6779999999999973,29.868,230,False,320.0,240.0
live,msasl,,14397,14517,121.0,4.016999999999996,29.868,230,False,320.0,240.0
again,msasl,,14909,14979,71.0,2.344000000000051,29.868,230,False,320.0,240.0
all,msasl,,16953,17103,151.0,5.022000000000048,29.868,230,False,320.0,240.0
perfect,msasl,,18373,18430,58.0,1.9080000000000155,29.868,230,False,320.0,240.0
perfect,msasl,,18495,18541,47.0,1.54099999999994,29.868,230,False,320.0,240.0
sleep,msasl,,18638,18818,181.0,6.02699999999993,29.868,230,False,320.0,240.0
during,msasl,,0,89,90.0,3.56,25.0,0,False,480.0,360.0
alarm,msasl,,0,194,195.0,6.55,29.619,2,False,640.0,360.0
few,msasl,,0,86,87.0,2.87,29.97,0,False,640.0,360.0
poland,msasl,,0,105,106.0,3.504,29.97,91,False,480.0,360.0
senior,msasl,,0,83,84.0,3.32,25.0,0,False,480.0,360.0
snowboard,msasl,,0,107,108.0,3.57,29.97,0,False,1280.0,720.0
dress,msasl,,110,310,201.0,6.6739999999999995,29.97,144,False,480.0,360.0
dress,msasl,,310,462,153.0,5.071,29.97,144,False,480.0,360.0
understand,msasl,,40,140,101.0,3.3360000000000003,29.97,144,False,480.0,360.0
understand,msasl,,280,500,221.0,7.34,29.97,144,False,480.0,360.0
slide,msasl,,0,104,105.0,3.47,29.971,0,False,640.0,360.0
jacket,msasl,,0,89,90.0,2.967,30.0,0,False,1280.0,720.0
asia,msasl,,0,94,95.0,3.133,30.0,103,False,640.0,360.0
maybe,msasl,,20,80,61.0,2.002,29.97,1,False,640.0,360.0
maybe,msasl,,120,190,71.0,2.3360000000000003,29.97,1,False,640.0,360.0
week,msasl,,0,72,73.0,2.88,25.0,0,False,480.0,360.0
see,msasl,,0,111,112.0,3.704,29.97,27,False,640.0,360.0
strawberry,msasl,,220,370,151.0,5.005,29.97,144,False,480.0,360.0
strawberry,msasl,,370,530,161.0,5.338000000000001,29.97,144,False,480.0,360.0
gold,msasl,,0,75,76.0,2.502,29.97,134,False,640.0,360.0
write,msasl,,3199,3312,114.0,3.7700000000000102,29.97,72,False,626.0,360.0
drive,msasl,,3364,3482,119.0,3.9380000000000024,29.97,72,False,626.0,360.0
door,msasl,,3897,4039,143.0,4.7379999999999995,29.97,72,False,626.0,360.0
window,msasl,,4091,4237,147.0,4.872000000000014,29.97,72,False,626.0,360.0
drawer,msasl,,4289,4417,129.0,4.270999999999987,29.97,72,False,626.0,360.0
book,msasl,,4469,4614,146.0,4.837999999999994,29.97,72,False,626.0,360.0
car,msasl,,4855,4981,127.0,4.204000000000008,29.97,72,False,626.0,360.0
bicycle,msasl,,5032,5161,130.0,4.304000000000002,29.97,72,False,626.0,360.0
hot,msasl,,5386,5506,121.0,4.004000000000019,29.97,72,False,626.0,360.0
cold,msasl,,5557,5676,120.0,3.969999999999999,29.97,72,False,626.0,360.0
cool,msasl,,5947,6077,131.0,4.3370000000000175,29.97,72,False,626.0,360.0
start,msasl,,6489,6631,143.0,4.7379999999999995,29.97,72,False,626.0,360.0
take,msasl,,6858,6989,132.0,4.370999999999981,29.97,72,False,626.0,360.0
can't,msasl,,7982,8094,113.0,3.7369999999999663,29.97,72,False,626.0,360.0
answer,msasl,,8146,8265,120.0,3.9710000000000036,29.97,72,False,626.0,360.0
cute,msasl,,0,95,96.0,3.167,30.0,0,False,320.0,240.0
future,msasl,,0,56,57.0,2.24,25.0,0,False,480.0,360.0
tomorrow,msasl,,0,194,195.0,6.473,29.97,1,False,640.0,360.0
microwave,msasl,,0,62,63.0,2.069,29.97,0,False,640.0,360.0
fine,msasl,,0,78,79.0,2.603,29.97,0,False,1280.0,720.0
arrogant,msasl,,0,71,72.0,2.369,29.97,0,False,640.0,360.0
aunt,msasl,,0,128,129.0,5.12,25.0,14,False,640.0,360.0
i love you,msasl,,0,91,92.0,3.036,29.97,110,False,640.0,360.0
scissors,msasl,,0,69,70.0,2.302,29.97,0,False,640.0,360.0
eat,msasl,,0,68,69.0,2.269,29.97,0,False,1280.0,720.0
graduate,msasl,,0,47,48.0,1.568,29.97,191,False,1280.0,720.0
which,msasl,,0,150,151.0,7.494,20.017,2,False,640.0,360.0
janitor,msasl,,0,138,139.0,4.65,29.676,2,False,640.0,360.0
dollar,msasl,,0,73,74.0,2.92,25.0,0,False,480.0,360.0
turkey,msasl,,263,383,121.0,4.0,30.0,107,False,568.0,320.0
lobster,msasl,,732,825,94.0,3.1000000000000014,30.0,107,False,568.0,320.0
lobster,msasl,,845,1002,158.0,5.232999999999997,30.0,107,False,568.0,320.0
turtle,msasl,,1111,1237,127.0,4.199999999999996,30.0,107,False,568.0,320.0
dolphin,msasl,,1262,1399,138.0,4.5660000000000025,30.0,107,False,568.0,320.0
whale,msasl,,1455,1629,175.0,5.799999999999997,30.0,107,False,568.0,320.0
shark,msasl,,1770,1935,166.0,5.5,30.0,107,False,568.0,320.0
frog,msasl,,2302,2354,53.0,1.7339999999999947,30.0,107,False,568.0,320.0
frog,msasl,,2451,2509,59.0,1.9329999999999927,30.0,107,False,568.0,320.0
butterfly,msasl,,2514,2608,95.0,3.1330000000000098,30.0,107,False,568.0,320.0
bat,msasl,,2683,2806,124.0,4.099999999999994,30.0,107,False,568.0,320.0
mouse,msasl,,2859,2964,106.0,3.5,30.0,107,False,568.0,320.0
bug,msasl,,3134,3289,156.0,5.165999999999997,30.0,107,False,568.0,320.0
squirrel,msasl,,3381,3578,198.0,6.566999999999993,30.0,107,False,568.0,320.0
happy,msasl,,0,123,124.0,4.149,29.644,2,False,640.0,360.0
saturday,msasl,,0,64,65.0,2.135,29.97,0,False,640.0,360.0
pregnant,msasl,,0,82,83.0,2.736,29.97,0,False,640.0,360.0
turkey,msasl,,0,73,74.0,2.436,29.97,91,False,480.0,360.0
many,msasl,,0,108,109.0,3.604,29.97,52,False,640.0,360.0
egg,msasl,,0,90,91.0,3.003,29.97,27,False,640.0,360.0
boy,msasl,,0,73,74.0,2.433,30.0,0,False,320.0,240.0
sew,msasl,,0,76,77.0,2.536,29.97,0,False,640.0,360.0
grandfather,msasl,,0,77,78.0,3.212,23.976,0,False,480.0,360.0
all night,msasl,,0,124,125.0,4.96,25.0,0,False,480.0,360.0
out,msasl,,0,91,92.0,3.036,29.97,0,False,1280.0,720.0
apartment,msasl,,10,100,91.0,3.0389999999999997,29.616,2,False,640.0,360.0
apartment,msasl,,108,225,118.0,3.9500000000000006,29.616,2,False,640.0,360.0
want,msasl,,0,43,44.0,1.435,29.97,191,False,1280.0,720.0
every week,msasl,,0,104,105.0,3.47,29.97,0,False,540.0,360.0
hashtag,msasl,,0,77,78.0,2.568,29.981,0,False,640.0,360.0
blue,msasl,,0,63,64.0,2.102,29.97,0,False,1280.0,720.0
love,msasl,,0,85,86.0,2.836,29.97,0,False,1280.0,720.0
water,msasl,,0,100,101.0,3.37,29.675,2,False,640.0,360.0
decide,msasl,,0,66,67.0,2.202,29.97,0,False,640.0,360.0
you,msasl,,981,1029,49.0,1.6010000000000062,29.97,160,False,640.0,360.0
they,msasl,,1165,1224,60.0,1.9690000000000012,29.97,160,False,640.0,360.0
we,msasl,,1226,1284,59.0,1.9350000000000023,29.97,160,False,640.0,360.0
my,msasl,,1389,1441,53.0,1.7350000000000065,29.97,160,False,640.0,360.0
your,msasl,,1443,1553,111.0,3.6699999999999946,29.97,160,False,640.0,360.0
his,msasl,,1555,1600,46.0,1.5020000000000024,29.97,160,False,640.0,360.0
their,msasl,,1602,1654,53.0,1.7349999999999994,29.97,160,False,640.0,360.0
our,msasl,,1656,1714,59.0,1.9349999999999952,29.97,160,False,640.0,360.0
question,msasl,,1875,1950,76.0,2.503,29.97,160,False,640.0,360.0
what,msasl,,1952,2019,68.0,2.2349999999999994,29.97,160,False,640.0,360.0
who,msasl,,2021,2131,111.0,3.6700000000000017,29.97,160,False,640.0,360.0
where,msasl,,2133,2232,100.0,3.3029999999999973,29.97,160,False,640.0,360.0
when,msasl,,2512,2633,122.0,4.037000000000006,29.97,160,False,640.0,360.0
how_many,msasl,,2635,2741,107.0,3.536999999999992,29.97,160,False,640.0,360.0
name,msasl,,3011,3117,107.0,3.537000000000006,29.97,160,False,640.0,360.0
old,msasl,,3119,3225,107.0,3.537000000000006,29.97,160,False,640.0,360.0
school,msasl,,3227,3315,89.0,2.9369999999999976,29.97,160,False,640.0,360.0
college,msasl,,3317,3395,79.0,2.6029999999999944,29.97,160,False,640.0,360.0
university,msasl,,3397,3525,129.0,4.271000000000001,29.97,160,False,640.0,360.0
teacher,msasl,,3527,3608,82.0,2.703000000000003,29.97,160,False,640.0,360.0
student,msasl,,3610,3731,122.0,4.037000000000006,29.97,160,False,640.0,360.0
major,msasl,,3733,3807,75.0,2.468999999999994,29.97,160,False,640.0,360.0
study,msasl,,3877,3969,93.0,3.0689999999999884,29.97,160,False,640.0,360.0
class,msasl,,3971,4070,100.0,3.3029999999999973,29.97,160,False,640.0,360.0
take up,msasl,,4072,4189,118.0,3.9039999999999964,29.97,160,False,640.0,360.0
freshman,msasl,,4191,4262,72.0,2.3689999999999998,29.97,160,False,640.0,360.0
junior,msasl,,4325,4388,64.0,2.102000000000004,29.97,160,False,640.0,360.0
senior,msasl,,4390,4478,89.0,2.936000000000007,29.97,160,False,640.0,360.0
deaf,msasl,,4548,4637,90.0,2.968999999999994,29.97,160,False,640.0,360.0
hard of hearing,msasl,,4639,4728,90.0,2.969999999999999,29.97,160,False,640.0,360.0
hearing,msasl,,4730,4843,114.0,3.7709999999999866,29.97,160,False,640.0,360.0
live,msasl,,4845,4959,115.0,3.804000000000002,29.97,160,False,640.0,360.0
work,msasl,,4961,5064,104.0,3.4369999999999834,29.97,160,False,640.0,360.0
here,msasl,,5066,5175,110.0,3.6370000000000005,29.97,160,False,640.0,360.0
family,msasl,,5177,5295,119.0,3.937999999999988,29.97,160,False,640.0,360.0
friend,msasl,,5297,5400,104.0,3.437000000000012,29.97,160,False,640.0,360.0
like,msasl,,5473,5558,86.0,2.8359999999999843,29.97,160,False,640.0,360.0
not like,msasl,,5560,5649,90.0,2.968999999999994,29.97,160,False,640.0,360.0
understand,msasl,,5651,5699,49.0,1.6020000000000039,29.97,160,False,640.0,360.0
not understand,msasl,,5701,5771,71.0,2.3359999999999843,29.97,160,False,640.0,360.0
want,msasl,,5827,5887,61.0,2.0020000000000095,29.97,160,False,640.0,360.0
not want,msasl,,5845,5927,83.0,2.7360000000000184,29.97,160,False,640.0,360.0
need,msasl,,5904,6068,165.0,5.47199999999998,29.97,160,False,640.0,360.0
with,msasl,,6178,6281,104.0,3.4369999999999834,29.97,160,False,640.0,360.0
sorry,msasl,,6283,6346,64.0,2.102000000000004,29.97,160,False,640.0,360.0
please,msasl,,6348,6429,82.0,2.701999999999998,29.97,160,False,640.0,360.0
again,msasl,,6431,6519,89.0,2.936000000000007,29.97,160,False,640.0,360.0
finish,msasl,,6571,6624,54.0,1.768999999999977,29.97,160,False,640.0,360.0
student,msasl,,0,89,90.0,2.967,30.0,135,False,480.0,360.0
adopt,msasl,,0,50,51.0,1.636,30.557,191,False,1280.0,720.0
draw,msasl,,0,66,67.0,2.64,25.0,13,False,640.0,360.0
sit,msasl,,0,53,54.0,1.768,29.97,96,False,636.0,360.0
have,msasl,,0,82,83.0,2.736,29.97,110,False,640.0,360.0
five,msasl,,0,97,98.0,3.237,29.97,52,False,640.0,360.0
east,msasl,,0,71,72.0,2.84,25.0,0,False,480.0,360.0
hamburger,msasl,,0,83,84.0,2.769,29.97,0,False,640.0,360.0
visit,msasl,,0,118,119.0,3.937,29.97,191,False,1280.0,720.0
army,msasl,,0,69,70.0,2.76,25.0,0,False,480.0,360.0
vegetable,msasl,,0,101,102.0,3.37,29.97,27,False,640.0,360.0
bed,msasl,,0,90,91.0,3.6,25.0,14,False,640.0,360.0
all,msasl,,40,140,101.0,3.3360000000000003,29.97,1,False,640.0,360.0
all,msasl,,170,275,106.0,3.5040000000000004,29.97,1,False,640.0,360.0
tall,msasl,,211,311,101.0,3.3370000000000006,29.97,46,False,640.0,360.0
tall,msasl,,321,421,101.0,3.3360000000000003,29.97,46,False,640.0,360.0
tall,msasl,,444,544,101.0,3.3360000000000003,29.97,46,False,640.0,360.0
tall,msasl,,554,644,91.0,3.003,29.97,46,False,640.0,360.0
short,msasl,,671,855,185.0,6.140000000000001,29.97,46,False,640.0,360.0
short,msasl,,859,909,51.0,1.6679999999999993,29.97,46,False,640.0,360.0
scarf,msasl,,2430,2530,101.0,3.3370000000000033,29.97,46,False,640.0,360.0
scarf,msasl,,2540,2620,81.0,2.6700000000000017,29.97,46,False,640.0,360.0
beard,msasl,,2664,2764,101.0,3.3359999999999985,29.97,46,False,640.0,360.0
hat,msasl,,3838,3897,60.0,1.968999999999994,29.97,46,False,640.0,360.0
mustache,msasl,,4131,4211,81.0,2.669000000000011,29.97,46,False,640.0,360.0
gold,msasl,,7799,7869,71.0,2.3350000000000364,29.97,46,False,640.0,360.0
silver,msasl,,8023,8143,121.0,4.003999999999962,29.97,46,False,640.0,360.0
wood,msasl,,9087,9206,120.0,3.9710000000000036,29.97,46,False,640.0,360.0
rubber,msasl,,9230,9349,120.0,3.9710000000000036,29.97,46,False,640.0,360.0
sweater,msasl,,9946,10026,81.0,2.6689999999999827,29.97,46,False,640.0,360.0
jacket,msasl,,10181,10251,71.0,2.335999999999956,29.97,46,False,640.0,360.0
backpack,msasl,,11154,11244,91.0,3.002999999999986,29.97,46,False,640.0,360.0
strange,msasl,,11529,11609,81.0,2.669999999999959,29.97,46,False,640.0,360.0
cool,msasl,,11976,12041,66.0,2.1689999999999827,29.97,46,False,640.0,360.0
boots,msasl,,12698,12788,91.0,3.002999999999986,29.97,46,False,640.0,360.0
less than,msasl,,13187,13366,180.0,5.973000000000013,29.97,46,False,640.0,360.0
more than,msasl,,13371,13550,180.0,5.97199999999998,29.97,46,False,640.0,360.0
metal,msasl,,13947,14073,127.0,4.204000000000008,29.97,46,False,640.0,360.0
metal,msasl,,14076,14126,51.0,1.6690000000000396,29.97,46,False,640.0,360.0
glass,msasl,,14137,14316,180.0,5.972000000000037,29.97,46,False,640.0,360.0
true,msasl,,14327,14476,150.0,4.972000000000037,29.97,46,False,640.0,360.0
false,msasl,,14486,14635,150.0,4.971000000000004,29.97,46,False,640.0,360.0
shirt,msasl,,14659,14718,60.0,1.968999999999994,29.97,46,False,640.0,360.0
eyeglasses,msasl,,15028,15207,180.0,5.972999999999956,29.97,46,False,640.0,360.0
beautiful,msasl,,15220,15369,150.0,4.971000000000004,29.97,46,False,640.0,360.0
different,msasl,,15394,15573,180.0,5.97300000000007,29.97,46,False,640.0,360.0
that one,msasl,,15592,15771,180.0,5.972999999999956,29.97,46,False,640.0,360.0
that one,msasl,,15785,15934,150.0,4.971000000000004,29.97,46,False,640.0,360.0
ugly,msasl,,16077,16108,32.0,1.0339999999999918,29.97,46,False,640.0,360.0
have,msasl,,21082,21201,120.0,3.9710000000000036,29.97,46,False,640.0,360.0
finish,msasl,,21214,21333,120.0,3.9710000000000036,29.97,46,False,640.0,360.0
pick up,msasl,,23466,23555,90.0,2.9700000000000273,29.97,46,False,640.0,360.0
see,msasl,,23645,23734,90.0,2.9689999999999372,29.97,46,False,640.0,360.0
wait,msasl,,24686,24804,119.0,3.936999999999898,29.97,46,False,640.0,360.0
use,msasl,,27141,27289,149.0,4.937999999999988,29.97,46,False,640.0,360.0
pay,msasl,,0,65,66.0,2.168,29.977,0,False,640.0,360.0
animal,msasl,,0,130,131.0,4.393,29.59,2,False,640.0,360.0
soccer,msasl,,0,127,128.0,4.29,29.601,2,False,640.0,360.0
city,msasl,,696,816,121.0,4.0,30.0,172,False,640.0,360.0
country,msasl,,2465,2625,161.0,5.332999999999998,30.0,172,False,640.0,360.0
country,msasl,,2625,2709,85.0,2.799999999999997,30.0,172,False,640.0,360.0
apartment,msasl,,3137,3280,144.0,4.766000000000005,30.0,172,False,640.0,360.0
freeway,msasl,,4803,4900,98.0,3.233000000000004,30.0,172,False,640.0,360.0
freeway,msasl,,4979,5008,30.0,0.9659999999999798,30.0,172,False,640.0,360.0
white,msasl,,7710,7787,78.0,2.5670000000000073,30.0,172,False,640.0,360.0
india,msasl,,7806,7876,71.0,2.333000000000027,30.0,172,False,640.0,360.0
hotel,msasl,,8099,8271,173.0,5.733000000000004,30.0,172,False,640.0,360.0
store,msasl,,8976,9043,68.0,2.233000000000004,30.0,172,False,640.0,360.0
sandwich,msasl,,10194,10274,81.0,2.666999999999973,30.0,172,False,640.0,360.0
cheap,msasl,,10742,10829,88.0,2.8999999999999773,30.0,172,False,640.0,360.0
police,msasl,,11704,11844,141.0,4.66700000000003,30.0,172,False,640.0,360.0
china,msasl,,12769,12884,116.0,3.834000000000003,30.0,172,False,640.0,360.0
india,msasl,,13638,13717,80.0,2.6329999999999814,30.0,172,False,640.0,360.0
france,msasl,,13994,14125,132.0,4.366000000000042,30.0,172,False,640.0,360.0
sandwich,msasl,,15959,16049,91.0,3.0,30.0,172,False,640.0,360.0
spaghetti,msasl,,16159,16264,106.0,3.5,30.0,172,False,640.0,360.0
salad,msasl,,16287,16407,121.0,4.0,30.0,172,False,640.0,360.0
france fries,msasl,,16508,16635,128.0,4.232999999999947,30.0,172,False,640.0,360.0
fish,msasl,,16658,16820,163.0,5.399999999999977,30.0,172,False,640.0,360.0
shrimp,msasl,,16840,16906,67.0,2.2000000000000455,30.0,172,False,640.0,360.0
chicken,msasl,,16926,17116,191.0,6.33299999999997,30.0,172,False,640.0,360.0
dessert,msasl,,17767,17928,162.0,5.3670000000000755,30.0,172,False,640.0,360.0
beer,msasl,,18002,18095,94.0,3.1000000000000227,30.0,172,False,640.0,360.0
beer,msasl,,18095,18175,81.0,2.66599999999994,30.0,172,False,640.0,360.0
wine,msasl,,18189,18354,166.0,5.5,30.0,172,False,640.0,360.0
shoes,msasl,,0,120,121.0,4.05,29.633,2,False,640.0,360.0
strict,msasl,,0,86,87.0,2.868,29.983,0,False,640.0,360.0
dentist,msasl,,0,89,90.0,3.56,25.0,0,False,480.0,360.0
beautiful,msasl,,15,36,22.0,0.7000000000000001,29.97,124,False,640.0,360.0
boring,msasl,,100,127,28.0,0.9010000000000002,29.97,124,False,640.0,360.0
boring,msasl,,142,165,24.0,0.7679999999999998,29.97,124,False,640.0,360.0
nice,msasl,,197,245,49.0,1.6020000000000003,29.97,124,False,640.0,360.0
nice,msasl,,219,281,63.0,2.068999999999999,29.97,124,False,640.0,360.0
color,msasl,,469,503,35.0,1.1340000000000021,29.97,124,False,640.0,360.0
color,msasl,,507,560,54.0,1.7679999999999971,29.97,124,False,640.0,360.0
comfortable,msasl,,726,762,37.0,1.2010000000000005,29.97,124,False,640.0,360.0
comfortable,msasl,,779,817,39.0,1.2680000000000007,29.97,124,False,640.0,360.0
cute,msasl,,1378,1445,68.0,2.236000000000004,29.97,124,False,640.0,360.0
cute,msasl,,1437,1469,33.0,1.0679999999999978,29.97,124,False,640.0,360.0
dirty,msasl,,1506,1569,64.0,2.1019999999999968,29.97,124,False,640.0,360.0
dirty,msasl,,1491,1581,91.0,3.003,29.97,124,False,640.0,360.0
big,msasl,,1753,1908,156.0,5.172000000000004,29.97,124,False,640.0,360.0
match,msasl,,2082,2173,92.0,3.037000000000006,29.97,124,False,640.0,360.0
medium,msasl,,2236,2281,46.0,1.5009999999999906,29.97,124,False,640.0,360.0
medium,msasl,,2284,2334,51.0,1.6680000000000064,29.97,124,False,640.0,360.0
new,msasl,,2739,2809,71.0,2.3359999999999985,29.97,124,False,640.0,360.0
old,msasl,,3002,3026,25.0,0.8010000000000019,29.97,124,False,640.0,360.0
old,msasl,,3057,3087,31.0,1.0010000000000048,29.97,124,False,640.0,360.0
perfect,msasl,,3257,3418,162.0,5.372,29.97,124,False,640.0,360.0
small,msasl,,3874,3929,56.0,1.835000000000008,29.97,124,False,640.0,360.0
small,msasl,,3939,3966,28.0,0.900999999999982,29.97,124,False,640.0,360.0
ugly,msasl,,4225,4316,92.0,3.037000000000006,29.97,124,False,640.0,360.0
afternoon,msasl,,0,96,97.0,3.203,29.97,0,False,1280.0,720.0
bear,msasl,,60,280,221.0,7.353000000000001,29.92,144,False,480.0,360.0
bear,msasl,,280,355,76.0,2.5069999999999997,29.92,144,False,480.0,360.0
russia,msasl,,0,33,34.0,1.101,29.97,4,False,640.0,360.0
vacation,msasl,,0,139,140.0,4.69,29.636,2,False,640.0,360.0
cat,msasl,,0,67,68.0,2.68,25.0,13,False,640.0,360.0
decide,msasl,,0,134,135.0,5.36,25.0,14,False,640.0,360.0
late,msasl,,0,116,117.0,3.91,29.669,2,False,640.0,360.0
no,msasl,,120,211,92.0,3.0360000000000005,29.97,144,False,480.0,360.0
no,msasl,,211,282,72.0,2.3690000000000007,29.97,144,False,480.0,360.0
no,msasl,,282,355,74.0,2.436,29.97,144,False,480.0,360.0
blue,msasl,,14,59,46.0,1.502,29.97,109,False,640.0,360.0
boyfriend,msasl,,335,405,71.0,2.3359999999999985,29.97,32,False,640.0,360.0
boyfriend,msasl,,405,485,81.0,2.6690000000000005,29.97,32,False,640.0,360.0
boyfriend,msasl,,505,595,91.0,3.003,29.97,32,False,640.0,360.0
boyfriend,msasl,,615,691,77.0,2.535,29.97,32,False,640.0,360.0
girl,msasl,,709,858,150.0,4.972000000000001,29.97,32,False,640.0,360.0
mother,msasl,,890,960,71.0,2.335999999999995,29.97,32,False,640.0,360.0
mother,msasl,,960,1020,61.0,2.0020000000000024,29.97,32,False,640.0,360.0
mother,msasl,,1030,1090,61.0,2.0019999999999953,29.97,32,False,640.0,360.0
children,msasl,,1362,1480,119.0,3.9380000000000024,29.97,32,False,640.0,360.0
not want,msasl,,1775,1954,180.0,5.971999999999994,29.97,32,False,640.0,360.0
pregnant,msasl,,2418,2597,180.0,5.972000000000008,29.97,32,False,640.0,360.0
have,msasl,,2611,2760,150.0,4.971999999999994,29.97,32,False,640.0,360.0
need,msasl,,2764,2913,150.0,4.972000000000008,29.97,32,False,640.0,360.0
interesting,msasl,,2966,3016,51.0,1.6680000000000064,29.97,32,False,640.0,360.0
interesting,msasl,,3056,3123,68.0,2.2349999999999994,29.97,32,False,640.0,360.0
nothing,msasl,,3536,3685,150.0,4.971000000000004,29.97,32,False,640.0,360.0
niece,msasl,,4398,4458,61.0,2.001999999999981,29.97,32,False,640.0,360.0
girlfriend,msasl,,4773,4846,74.0,2.436000000000007,29.97,32,False,640.0,360.0
