video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
y5D_qTkR7uc,https://www.youtube.com/watch?v=y5D_qTkR7uc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_gnhe4k_4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=y5D_qTkR7uc']' returned non-zero exit status 1.",,,,,
yJSUkQx4LU0,https://www.youtube.com/watch?v=yJSUkQx4LU0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_1x07rl98\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yJSUkQx4LU0']' returned non-zero exit status 1.",,,,,
HxfPCVePbAo,https://www.youtube.com/watch?v=HxfPCVePbAo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_j820690z\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=HxfPCVePbAo']' returned non-zero exit status 1.",,,,,
GjBiBjw2Uh4,https://www.youtube.com/watch?v=GjBiBjw2Uh4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_7ot8gez7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=GjBiBjw2Uh4']' returned non-zero exit status 1.",,,,,
QlZnUdm8KAU,https://www.youtube.com/watch?v=QlZnUdm8KAU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_349g3ag6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QlZnUdm8KAU']' returned non-zero exit status 1.",,,,,
xdFEZwRyyyA,https://www.youtube.com/watch?v=xdFEZwRyyyA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_z3x1c1dw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=xdFEZwRyyyA']' returned non-zero exit status 1.",,,,,
QnrQtv7YBDU,https://www.youtube.com/watch?v=QnrQtv7YBDU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_4yl0at_a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QnrQtv7YBDU']' returned non-zero exit status 1.",,,,,
BL72z-IQtIM,https://www.youtube.com/watch?v=BL72z-IQtIM,MS-ASL/videos_MS_ASL_raw/msasl_raw_BL72z-IQtIM.mp4,True,ok,1,,14.985014985014985,55.0,480.0,360.0,3.670333333333333
Nx5yZfVGuX8,https://www.youtube.com/watch?v=Nx5yZfVGuX8,MS-ASL/videos_MS_ASL_raw/msasl_raw_Nx5yZfVGuX8.mp4,True,ok,1,,20.0,78.0,640.0,360.0,3.9
dvKFLBtVWG0,https://www.youtube.com/watch?v=dvKFLBtVWG0,MS-ASL/videos_MS_ASL_raw/msasl_raw_dvKFLBtVWG0.mp4,True,ok,1,,14.985014985014985,35.0,480.0,360.0,2.3356666666666666
QhYtXRY5ULQ,https://www.youtube.com/watch?v=QhYtXRY5ULQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_0hutvd3i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QhYtXRY5ULQ']' returned non-zero exit status 1.",,,,,
e9vFeBx42S8,https://www.youtube.com/watch?v=e9vFeBx42S8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_xt1kspbm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=e9vFeBx42S8']' returned non-zero exit status 1.",,,,,
7KRk5p9zn28,https://www.youtube.com/watch?v=7KRk5p9zn28,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_p90vk80e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7KRk5p9zn28']' returned non-zero exit status 1.",,,,,
5nKYTRnMGwA,https://www.youtube.com/watch?v=5nKYTRnMGwA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_d23djc_y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5nKYTRnMGwA']' returned non-zero exit status 1.",,,,,
071t-Qk5yfk,https://www.youtube.com/watch?v=071t-Qk5yfk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_tf3wuyor\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=071t-Qk5yfk']' returned non-zero exit status 1.",,,,,
WMIoFinBh-4,https://www.youtube.com/watch?v=WMIoFinBh-4,MS-ASL/videos_MS_ASL_raw/msasl_raw_WMIoFinBh-4.mp4,True,ok,1,,14.985014985014985,48.0,480.0,360.0,3.2032000000000003
wy-09ieHXhM,https://www.youtube.com/watch?v=wy-09ieHXhM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8uz_owo2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wy-09ieHXhM']' returned non-zero exit status 1.",,,,,
vEti7bfjCKk,https://www.youtube.com/watch?v=vEti7bfjCKk,MS-ASL/videos_MS_ASL_raw/msasl_raw_vEti7bfjCKk.mp4,True,ok,1,,29.97002997002997,1599.0,640.0,360.0,53.3533
KpMEklf3i-c,https://www.youtube.com/watch?v=KpMEklf3i-c,MS-ASL/videos_MS_ASL_raw/msasl_raw_KpMEklf3i-c.mp4,True,ok,1,,14.985014985014985,48.0,480.0,360.0,3.2032000000000003
vFEQ8aluRDY,https://www.youtube.com/watch?v=vFEQ8aluRDY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_k5_xi87g\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vFEQ8aluRDY']' returned non-zero exit status 1.",,,,,
2dtXHNxvslk,https://www.youtube.com/watch?v=2dtXHNxvslk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8oobcqlu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2dtXHNxvslk']' returned non-zero exit status 1.",,,,,
iQvS911Nx00,https://www.youtube.com/watch?v=iQvS911Nx00,MS-ASL/videos_MS_ASL_raw/msasl_raw_iQvS911Nx00.mp4,True,ok,1,,14.985014985014985,40.0,480.0,360.0,2.6693333333333333
3Rx91HSF5JY,https://www.youtube.com/watch?v=3Rx91HSF5JY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8pm3rtxo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3Rx91HSF5JY']' returned non-zero exit status 1.",,,,,
jR4eoFIkTHI,https://www.youtube.com/watch?v=jR4eoFIkTHI,MS-ASL/videos_MS_ASL_raw/msasl_raw_jR4eoFIkTHI.mp4,True,ok,1,,14.985014985014985,52.0,480.0,360.0,3.470133333333333
CQ1r5eXoPtM,https://www.youtube.com/watch?v=CQ1r5eXoPtM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_avpofyxv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CQ1r5eXoPtM']' returned non-zero exit status 1.",,,,,
IYH-gBXXl8I,https://www.youtube.com/watch?v=IYH-gBXXl8I,MS-ASL/videos_MS_ASL_raw/msasl_raw_IYH-gBXXl8I.mp4,True,ok,1,,30.0,101.0,640.0,360.0,3.3666666666666667
0JeVkFHiRow,https://www.youtube.com/watch?v=0JeVkFHiRow,MS-ASL/videos_MS_ASL_raw/msasl_raw_0JeVkFHiRow.mp4,True,ok,1,,14.985014985014985,53.0,480.0,360.0,3.5368666666666666
0hGcKL5JwYs,https://www.youtube.com/watch?v=0hGcKL5JwYs,MS-ASL/videos_MS_ASL_raw/msasl_raw_0hGcKL5JwYs.mp4,True,ok,1,,29.97002997002997,1064.0,640.0,360.0,35.50213333333333
LLWMtJqbucE,https://www.youtube.com/watch?v=LLWMtJqbucE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_h_5027f5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=LLWMtJqbucE']' returned non-zero exit status 1.",,,,,
1q3HzW-FO5U,https://www.youtube.com/watch?v=1q3HzW-FO5U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_po1zyjbq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1q3HzW-FO5U']' returned non-zero exit status 1.",,,,,
PuyPRaYlQFw,https://www.youtube.com/watch?v=PuyPRaYlQFw,MS-ASL/videos_MS_ASL_raw/msasl_raw_PuyPRaYlQFw.mp4,True,ok,1,,25.191,91.0,640.0,360.0,3.61240125441626
jROer2bKYKU,https://www.youtube.com/watch?v=jROer2bKYKU,MS-ASL/videos_MS_ASL_raw/msasl_raw_jROer2bKYKU.mp4,True,ok,1,,14.985014985014985,41.0,480.0,360.0,2.736066666666667
PCAXAHs5mWo,https://www.youtube.com/watch?v=PCAXAHs5mWo,MS-ASL/videos_MS_ASL_raw/msasl_raw_PCAXAHs5mWo.mp4,True,ok,1,,14.985014985014985,44.0,480.0,360.0,2.9362666666666666
cdK1IiBMu_M,https://www.youtube.com/watch?v=cdK1IiBMu_M,MS-ASL/videos_MS_ASL_raw/msasl_raw_cdK1IiBMu_M.mp4,True,ok,1,,20.0,98.0,640.0,360.0,4.9
Y4Ah4DAuQS0,https://www.youtube.com/watch?v=Y4Ah4DAuQS0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_9af84rec\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Y4Ah4DAuQS0']' returned non-zero exit status 1.",,,,,
Z4_MlafNPvM,https://www.youtube.com/watch?v=Z4_MlafNPvM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_tq456uqg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Z4_MlafNPvM']' returned non-zero exit status 1.",,,,,
Gm8PTVKHF1s,https://www.youtube.com/watch?v=Gm8PTVKHF1s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_fch6hqsr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Gm8PTVKHF1s']' returned non-zero exit status 1.",,,,,
JV4BqtKxwOY,https://www.youtube.com/watch?v=JV4BqtKxwOY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_yq04wba_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JV4BqtKxwOY']' returned non-zero exit status 1.",,,,,
Mcbmm0U19Pk,https://www.youtube.com/watch?v=Mcbmm0U19Pk,MS-ASL/videos_MS_ASL_raw/msasl_raw_Mcbmm0U19Pk.mp4,True,ok,1,,14.985014985014985,49.0,480.0,360.0,3.2699333333333334
UtnQCvTVngs,https://www.youtube.com/watch?v=UtnQCvTVngs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_kks88zd5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=UtnQCvTVngs']' returned non-zero exit status 1.",,,,,
KwLT3pPXVRE,https://www.youtube.com/watch?v=KwLT3pPXVRE,MS-ASL/videos_MS_ASL_raw/msasl_raw_KwLT3pPXVRE.mp4,True,ok,1,,29.97002997002997,506.0,640.0,360.0,16.883533333333332
59dqISFKL_g,https://www.youtube.com/watch?v=59dqISFKL_g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_rxly84rn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=59dqISFKL_g']' returned non-zero exit status 1.",,,,,
6w5fvniQXZQ,https://www.youtube.com/watch?v=6w5fvniQXZQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_8ohecnz0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6w5fvniQXZQ']' returned non-zero exit status 1.",,,,,
_fm4BdBB7kQ,https://www.youtube.com/watch?v=_fm4BdBB7kQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_in1528zm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=_fm4BdBB7kQ']' returned non-zero exit status 1.",,,,,
FPrEiySJtnw,https://www.youtube.com/watch?v=FPrEiySJtnw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_rlcxg59t\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=FPrEiySJtnw']' returned non-zero exit status 1.",,,,,
-4tHXtA0kkA,https://www.youtube.com/watch?v=-4tHXtA0kkA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_6amhcsjn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-4tHXtA0kkA']' returned non-zero exit status 1.",,,,,
OfSpoSaWzQA,https://www.youtube.com/watch?v=OfSpoSaWzQA,MS-ASL/videos_MS_ASL_raw/msasl_raw_OfSpoSaWzQA.mp4,True,ok,1,,15.0,48.0,480.0,360.0,3.2
bA1LT3ovdx0,https://www.youtube.com/watch?v=bA1LT3ovdx0,MS-ASL/videos_MS_ASL_raw/msasl_raw_bA1LT3ovdx0.mp4,True,ok,1,,15.0,44.0,480.0,360.0,2.933333333333333
b3fpYsD6kr8,https://www.youtube.com/watch?v=b3fpYsD6kr8,MS-ASL/videos_MS_ASL_raw/msasl_raw_b3fpYsD6kr8.mp4,True,ok,1,,14.985014985014985,46.0,480.0,360.0,3.069733333333333
Wtqc12DGc3o,https://www.youtube.com/watch?v=Wtqc12DGc3o,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ac2s_gdq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Wtqc12DGc3o']' returned non-zero exit status 1.",,,,,
jp3sQrnQYzs,https://www.youtube.com/watch?v=jp3sQrnQYzs,MS-ASL/videos_MS_ASL_raw/msasl_raw_jp3sQrnQYzs.mp4,True,ok,1,,14.985014985014985,40.0,480.0,360.0,2.6693333333333333
x3GJ5mFOpNA,https://www.youtube.com/watch?v=x3GJ5mFOpNA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_kxyk29f8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=x3GJ5mFOpNA']' returned non-zero exit status 1.",,,,,
ATdlr6nljPA,https://www.youtube.com/watch?v=ATdlr6nljPA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_o1hobs7k\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ATdlr6nljPA']' returned non-zero exit status 1.",,,,,
Z2bVEGzpD8M,https://www.youtube.com/watch?v=Z2bVEGzpD8M,MS-ASL/videos_MS_ASL_raw/msasl_raw_Z2bVEGzpD8M.mp4,True,ok,1,,15.001704739174906,44.0,480.0,360.0,2.933
wjqXCZ4SSi8,https://www.youtube.com/watch?v=wjqXCZ4SSi8,MS-ASL/videos_MS_ASL_raw/msasl_raw_wjqXCZ4SSi8.mp4,True,ok,1,,20.0,115.0,640.0,360.0,5.75
YAWpePAtslQ,https://www.youtube.com/watch?v=YAWpePAtslQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_b6nw499n\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=YAWpePAtslQ']' returned non-zero exit status 1.",,,,,
ryPq6Fewkm8,https://www.youtube.com/watch?v=ryPq6Fewkm8,MS-ASL/videos_MS_ASL_raw/msasl_raw_ryPq6Fewkm8.mp4,True,ok,1,,14.985014985014985,53.0,480.0,360.0,3.5368666666666666
eJPlePebVzI,https://www.youtube.com/watch?v=eJPlePebVzI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_s_1flwxz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=eJPlePebVzI']' returned non-zero exit status 1.",,,,,
orBw0rrp5w8,https://www.youtube.com/watch?v=orBw0rrp5w8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ojkctu5m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=orBw0rrp5w8']' returned non-zero exit status 1.",,,,,
cPCRdqANXug,https://www.youtube.com/watch?v=cPCRdqANXug,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_nypfbina\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cPCRdqANXug']' returned non-zero exit status 1.",,,,,
LtA9qHA1lnA,https://www.youtube.com/watch?v=LtA9qHA1lnA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_7b7id_c_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=LtA9qHA1lnA']' returned non-zero exit status 1.",,,,,
WVtg82JqGCc,https://www.youtube.com/watch?v=WVtg82JqGCc,MS-ASL/videos_MS_ASL_raw/msasl_raw_WVtg82JqGCc.mp4,True,ok,1,,29.97002997002997,102.0,480.0,360.0,3.4034
LBQuxJ2f_CY,https://www.youtube.com/watch?v=LBQuxJ2f_CY,MS-ASL/videos_MS_ASL_raw/msasl_raw_LBQuxJ2f_CY.mp4,True,ok,1,,28.0,104.0,320.0,240.0,3.7142857142857135
03hxrnb--4E,https://www.youtube.com/watch?v=03hxrnb--4E,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_y4tihbjk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=03hxrnb--4E']' returned non-zero exit status 1.",,,,,
A9p-H--09EY,https://www.youtube.com/watch?v=A9p-H--09EY,MS-ASL/videos_MS_ASL_raw/msasl_raw_A9p-H--09EY.mp4,True,ok,1,,14.985014985014985,56.0,480.0,360.0,3.7370666666666663
RiDmp1AJ26g,https://www.youtube.com/watch?v=RiDmp1AJ26g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_rx7fuwrs\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RiDmp1AJ26g']' returned non-zero exit status 1.",,,,,
icPEVjqyCwM,https://www.youtube.com/watch?v=icPEVjqyCwM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__kp14ref\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=icPEVjqyCwM']' returned non-zero exit status 1.",,,,,
LORew8H73f8,https://www.youtube.com/watch?v=LORew8H73f8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_5y8akerb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=LORew8H73f8']' returned non-zero exit status 1.",,,,,
b4d6CYrkWoo,https://www.youtube.com/watch?v=b4d6CYrkWoo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_61f0itx7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=b4d6CYrkWoo']' returned non-zero exit status 1.",,,,,
J6KHpTuCA_c,https://www.youtube.com/watch?v=J6KHpTuCA_c,MS-ASL/videos_MS_ASL_raw/msasl_raw_J6KHpTuCA_c.mp4,True,ok,1,,14.985014985014985,45.0,480.0,360.0,3.003
Nir1m7wW0MA,https://www.youtube.com/watch?v=Nir1m7wW0MA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_eer63dka\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Nir1m7wW0MA']' returned non-zero exit status 1.",,,,,
VRtDP1lANCw,https://www.youtube.com/watch?v=VRtDP1lANCw,MS-ASL/videos_MS_ASL_raw/msasl_raw_VRtDP1lANCw.mp4,True,ok,1,,14.985014985014985,38.0,480.0,360.0,2.5358666666666667
iV7njbOvNUQ,https://www.youtube.com/watch?v=iV7njbOvNUQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_iV7njbOvNUQ.mp4,True,ok,1,,14.985014985014985,45.0,480.0,360.0,3.003
oKbtr8NxZps,https://www.youtube.com/watch?v=oKbtr8NxZps,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ew3gzqxz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oKbtr8NxZps']' returned non-zero exit status 1.",,,,,
IUbR6I36O58,https://www.youtube.com/watch?v=IUbR6I36O58,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_nxqj81v3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IUbR6I36O58']' returned non-zero exit status 1.",,,,,
Pkz7yMkobZk,https://www.youtube.com/watch?v=Pkz7yMkobZk,MS-ASL/videos_MS_ASL_raw/msasl_raw_Pkz7yMkobZk.mp4,True,ok,1,,14.985014985014985,64.0,480.0,360.0,4.270933333333334
nB6dfY2CVG0,https://www.youtube.com/watch?v=nB6dfY2CVG0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__f514c0y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nB6dfY2CVG0']' returned non-zero exit status 1.",,,,,
hTk5gPO_T3w,https://www.youtube.com/watch?v=hTk5gPO_T3w,MS-ASL/videos_MS_ASL_raw/msasl_raw_hTk5gPO_T3w.mp4,True,ok,1,,14.985014985014985,52.0,480.0,360.0,3.470133333333333
5YAhvSSgvqs,https://www.youtube.com/watch?v=5YAhvSSgvqs,MS-ASL/videos_MS_ASL_raw/msasl_raw_5YAhvSSgvqs.mp4,True,ok,1,,14.985014985014985,43.0,480.0,360.0,2.869533333333333
OqNA--JdTmA,https://www.youtube.com/watch?v=OqNA--JdTmA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_dmksoas9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=OqNA--JdTmA']' returned non-zero exit status 1.",,,,,
flCQxRzmrjQ,https://www.youtube.com/watch?v=flCQxRzmrjQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_flCQxRzmrjQ.mp4,True,ok,1,,14.985014985014985,43.0,480.0,360.0,2.869533333333333
vcB472PRkJM,https://www.youtube.com/watch?v=vcB472PRkJM,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcB472PRkJM.mp4,True,ok,1,,20.0,84.0,640.0,360.0,4.2
