video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
h3dTbP7mL_U,https://www.youtube.com/watch?v=h3dTbP7mL_U,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5ivtlrfg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=h3dTbP7mL_U']' returned non-zero exit status 1.",,,,,
2QjBxzVbD7Y,https://www.youtube.com/watch?v=2QjBxzVbD7Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_oyn2rl26\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2QjBxzVbD7Y']' returned non-zero exit status 1.",,,,,
ssrnhxVWY0I,https://www.youtube.com/watch?v=ssrnhxVWY0I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0cguo5w9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ssrnhxVWY0I']' returned non-zero exit status 1.",,,,,
gRIcq644uAQ,https://www.youtube.com/watch?v=gRIcq644uAQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2054ykv2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gRIcq644uAQ']' returned non-zero exit status 1.",,,,,
6IoSRSYGT3k,https://www.youtube.com/watch?v=6IoSRSYGT3k,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_oygqti6l\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6IoSRSYGT3k']' returned non-zero exit status 1.",,,,,
j9zrau0y6Ms,https://www.youtube.com/watch?v=j9zrau0y6Ms,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mzgk4e4j\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=j9zrau0y6Ms']' returned non-zero exit status 1.",,,,,
maZKNWhzQLM,https://www.youtube.com/watch?v=maZKNWhzQLM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6a9adxi9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=maZKNWhzQLM']' returned non-zero exit status 1.",,,,,
fHAIkNdVyfo,https://www.youtube.com/watch?v=fHAIkNdVyfo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_k7p2zixx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=fHAIkNdVyfo']' returned non-zero exit status 1.",,,,,
E0_3g_ZUezY,https://www.youtube.com/watch?v=E0_3g_ZUezY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_owferiw1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=E0_3g_ZUezY']' returned non-zero exit status 1.",,,,,
NyaG1U8eSOk,https://www.youtube.com/watch?v=NyaG1U8eSOk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8g7rvivj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=NyaG1U8eSOk']' returned non-zero exit status 1.",,,,,
3ls9aLiExG0,https://www.youtube.com/watch?v=3ls9aLiExG0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ekfgyjvr\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3ls9aLiExG0']' returned non-zero exit status 1.",,,,,
4AwP2ED0O78,https://www.youtube.com/watch?v=4AwP2ED0O78,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_k9mzsv52\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4AwP2ED0O78']' returned non-zero exit status 1.",,,,,
5CmgViP52g0,https://www.youtube.com/watch?v=5CmgViP52g0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_1_a7vpdh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5CmgViP52g0']' returned non-zero exit status 1.",,,,,
cFlUlLhRbTE,https://www.youtube.com/watch?v=cFlUlLhRbTE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_y2ga0oov\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cFlUlLhRbTE']' returned non-zero exit status 1.",,,,,
2QO6-nSTHjE,https://www.youtube.com/watch?v=2QO6-nSTHjE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ye6zngue\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=2QO6-nSTHjE']' returned non-zero exit status 1.",,,,,
zdUALCKtOOk,https://www.youtube.com/watch?v=zdUALCKtOOk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_yp8sz08h\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zdUALCKtOOk']' returned non-zero exit status 1.",,,,,
venveGogZiY,https://www.youtube.com/watch?v=venveGogZiY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_uw4pl_9q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=venveGogZiY']' returned non-zero exit status 1.",,,,,
7OGM6DL3F9Q,https://www.youtube.com/watch?v=7OGM6DL3F9Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8pr71r4q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7OGM6DL3F9Q']' returned non-zero exit status 1.",,,,,
d4us5lpE9sQ,https://www.youtube.com/watch?v=d4us5lpE9sQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_xz7m5dbf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=d4us5lpE9sQ']' returned non-zero exit status 1.",,,,,
q_p38s5JsXo,https://www.youtube.com/watch?v=q_p38s5JsXo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_oi3148mc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=q_p38s5JsXo']' returned non-zero exit status 1.",,,,,
YCigmZvTGPk,https://www.youtube.com/watch?v=YCigmZvTGPk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_aibm29dx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=YCigmZvTGPk']' returned non-zero exit status 1.",,,,,
rwNZm4P7c9Q,https://www.youtube.com/watch?v=rwNZm4P7c9Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__6r74vpa\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rwNZm4P7c9Q']' returned non-zero exit status 1.",,,,,
mCG3gsQfiBA,https://www.youtube.com/watch?v=mCG3gsQfiBA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_wcm6om0q\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=mCG3gsQfiBA']' returned non-zero exit status 1.",,,,,
p3UKhedGeTA,https://www.youtube.com/watch?v=p3UKhedGeTA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_veg65hn4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=p3UKhedGeTA']' returned non-zero exit status 1.",,,,,
Pal3B0qq01Q,https://www.youtube.com/watch?v=Pal3B0qq01Q,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ceyrwq83\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Pal3B0qq01Q']' returned non-zero exit status 1.",,,,,
jevHZEBlcN8,https://www.youtube.com/watch?v=jevHZEBlcN8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_m71g4dm7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=jevHZEBlcN8']' returned non-zero exit status 1.",,,,,
dhIQPITC6w0,https://www.youtube.com/watch?v=dhIQPITC6w0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2egepdem\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=dhIQPITC6w0']' returned non-zero exit status 1.",,,,,
A4_QxEDNDGE,https://www.youtube.com/watch?v=A4_QxEDNDGE,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_1umlb3j3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=A4_QxEDNDGE']' returned non-zero exit status 1.",,,,,
6h0sXdprq8I,https://www.youtube.com/watch?v=6h0sXdprq8I,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_5ox4n2g4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6h0sXdprq8I']' returned non-zero exit status 1.",,,,,
uCC5PL_68Mg,https://www.youtube.com/watch?v=uCC5PL_68Mg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ozcegiov\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=uCC5PL_68Mg']' returned non-zero exit status 1.",,,,,
4yeyFMunc04,https://www.youtube.com/watch?v=4yeyFMunc04,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_er_0og4e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=4yeyFMunc04']' returned non-zero exit status 1.",,,,,
vJx9TgqynbM,https://www.youtube.com/watch?v=vJx9TgqynbM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__5g8_tdf\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vJx9TgqynbM']' returned non-zero exit status 1.",,,,,
87EjvykfT4Y,https://www.youtube.com/watch?v=87EjvykfT4Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_lxks39gg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=87EjvykfT4Y']' returned non-zero exit status 1.",,,,,
r8yvyGMnrYk,https://www.youtube.com/watch?v=r8yvyGMnrYk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ca5ezb3f\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=r8yvyGMnrYk']' returned non-zero exit status 1.",,,,,
-0XMvI-inuc,https://www.youtube.com/watch?v=-0XMvI-inuc,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_c9caf4yd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=-0XMvI-inuc']' returned non-zero exit status 1.",,,,,
syulgJH4PsU,https://www.youtube.com/watch?v=syulgJH4PsU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_p8n2tq9l\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=syulgJH4PsU']' returned non-zero exit status 1.",,,,,
yv-SHw793s4,https://www.youtube.com/watch?v=yv-SHw793s4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_y04cdz51\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yv-SHw793s4']' returned non-zero exit status 1.",,,,,
sJ3lNxDnYIo,https://www.youtube.com/watch?v=sJ3lNxDnYIo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_hs9wppik\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=sJ3lNxDnYIo']' returned non-zero exit status 1.",,,,,
ooqEI4Fp3kU,https://www.youtube.com/watch?v=ooqEI4Fp3kU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6pcs_d__\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ooqEI4Fp3kU']' returned non-zero exit status 1.",,,,,
QVPcK3bcFo0,https://www.youtube.com/watch?v=QVPcK3bcFo0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0fptiotd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=QVPcK3bcFo0']' returned non-zero exit status 1.",,,,,
IsbgJ7qSUA4,https://www.youtube.com/watch?v=IsbgJ7qSUA4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_t1txjimg\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=IsbgJ7qSUA4']' returned non-zero exit status 1.",,,,,
JPFrb3Fy7Pw,https://www.youtube.com/watch?v=JPFrb3Fy7Pw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ge5zk2af\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JPFrb3Fy7Pw']' returned non-zero exit status 1.",,,,,
x1FMO4EfzWg,https://www.youtube.com/watch?v=x1FMO4EfzWg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ibzbt4j5\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=x1FMO4EfzWg']' returned non-zero exit status 1.",,,,,
nvaS2J5mcEk,https://www.youtube.com/watch?v=nvaS2J5mcEk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_y5flplfw\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=nvaS2J5mcEk']' returned non-zero exit status 1.",,,,,
ScqIkQ3jGxM,https://www.youtube.com/watch?v=ScqIkQ3jGxM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_uwzaymek\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ScqIkQ3jGxM']' returned non-zero exit status 1.",,,,,
qKjTQ7pkclk,https://www.youtube.com/watch?v=qKjTQ7pkclk,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_0hi1xrjq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=qKjTQ7pkclk']' returned non-zero exit status 1.",,,,,
SMyvuwhWj1A,https://www.youtube.com/watch?v=SMyvuwhWj1A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_nw9yswrh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=SMyvuwhWj1A']' returned non-zero exit status 1.",,,,,
6osNy0Kz03g,https://www.youtube.com/watch?v=6osNy0Kz03g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_r5nyrjxb\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=6osNy0Kz03g']' returned non-zero exit status 1.",,,,,
WwkUUN1oq7A,https://www.youtube.com/watch?v=WwkUUN1oq7A,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_9ld9xs_2\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WwkUUN1oq7A']' returned non-zero exit status 1.",,,,,
iZeLCvBD2NQ,https://www.youtube.com/watch?v=iZeLCvBD2NQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_qkmc5u1m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iZeLCvBD2NQ']' returned non-zero exit status 1.",,,,,
Uik853mGmwI,https://www.youtube.com/watch?v=Uik853mGmwI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_w9sy59ci\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Uik853mGmwI']' returned non-zero exit status 1.",,,,,
k_S9ITLRb3g,https://www.youtube.com/watch?v=k_S9ITLRb3g,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_7cie7dt7\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=k_S9ITLRb3g']' returned non-zero exit status 1.",,,,,
lzpP3xwMnVM,https://www.youtube.com/watch?v=lzpP3xwMnVM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_jzd7vlk_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=lzpP3xwMnVM']' returned non-zero exit status 1.",,,,,
WZ9fnFD-xFg,https://www.youtube.com/watch?v=WZ9fnFD-xFg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_s6ahvp90\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=WZ9fnFD-xFg']' returned non-zero exit status 1.",,,,,
9YEh0rHcAUI,https://www.youtube.com/watch?v=9YEh0rHcAUI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__topv5my\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9YEh0rHcAUI']' returned non-zero exit status 1.",,,,,
L-AmHMWSiTQ,https://www.youtube.com/watch?v=L-AmHMWSiTQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_xq54wvxs\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=L-AmHMWSiTQ']' returned non-zero exit status 1.",,,,,
N0969RhLMp0,https://www.youtube.com/watch?v=N0969RhLMp0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw__6wvvoko\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=N0969RhLMp0']' returned non-zero exit status 1.",,,,,
wNS3kifA8-Y,https://www.youtube.com/watch?v=wNS3kifA8-Y,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_zejo0o0i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wNS3kifA8-Y']' returned non-zero exit status 1.",,,,,
RYfAROgvWR4,https://www.youtube.com/watch?v=RYfAROgvWR4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_6udq2yyh\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=RYfAROgvWR4']' returned non-zero exit status 1.",,,,,
VH81PuT7UzQ,https://www.youtube.com/watch?v=VH81PuT7UzQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_429frqua\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=VH81PuT7UzQ']' returned non-zero exit status 1.",,,,,
k8GUS4fpkO4,https://www.youtube.com/watch?v=k8GUS4fpkO4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_xn_jy6w6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=k8GUS4fpkO4']' returned non-zero exit status 1.",,,,,
hPIZMMKRVu8,https://www.youtube.com/watch?v=hPIZMMKRVu8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_32u3kwu6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=hPIZMMKRVu8']' returned non-zero exit status 1.",,,,,
Eqf7iNI6lYI,https://www.youtube.com/watch?v=Eqf7iNI6lYI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_l6kzpajx\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Eqf7iNI6lYI']' returned non-zero exit status 1.",,,,,
tcquxVj-HnY,https://www.youtube.com/watch?v=tcquxVj-HnY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_2ypw9eee\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=tcquxVj-HnY']' returned non-zero exit status 1.",,,,,
