video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
HvNWvho107I,https://www.youtube.com/watch?v=HvNWvho107I,MS-ASL/videos_MS_ASL_raw/msasl_raw_HvNWvho107I.mp4,True,already_exists,0,,30.0,72.0,640.0,360.0,2.4
0CofPllMO8k,https://www.youtube.com/watch?v=0CofPllMO8k,MS-ASL/videos_MS_ASL_raw/msasl_raw_0CofPllMO8k.mp4,True,already_exists,0,,29.97002997002997,49.0,636.0,360.0,1.6349666666666667
TYEae1fcehg,https://www.youtube.com/watch?v=TYEae1fcehg,MS-ASL/videos_MS_ASL_raw/msasl_raw_TYEae1fcehg.mp4,True,already_exists,0,,29.97002997002997,6568.0,640.0,360.0,219.15226666666666
rgQwlspoTqc,https://www.youtube.com/watch?v=rgQwlspoTqc,MS-ASL/videos_MS_ASL_raw/msasl_raw_rgQwlspoTqc.mp4,True,already_exists,0,,25.0,85.0,480.0,360.0,3.4
jENKp3DJ8tU,https://www.youtube.com/watch?v=jENKp3DJ8tU,MS-ASL/videos_MS_ASL_raw/msasl_raw_jENKp3DJ8tU.mp4,True,already_exists,0,,29.97002997002997,96.0,640.0,360.0,3.2032000000000003
6tmwqlYiflI,https://www.youtube.com/watch?v=6tmwqlYiflI,MS-ASL/videos_MS_ASL_raw/msasl_raw_6tmwqlYiflI.mp4,True,already_exists,0,,29.97002997002997,87.0,640.0,360.0,2.9029000000000003
71kDb2VVnhM,https://www.youtube.com/watch?v=71kDb2VVnhM,MS-ASL/videos_MS_ASL_raw/msasl_raw_71kDb2VVnhM.mp4,True,already_exists,0,,29.97002997002997,84.0,640.0,360.0,2.8028
7mTvD5k5H30,https://www.youtube.com/watch?v=7mTvD5k5H30,MS-ASL/videos_MS_ASL_raw/msasl_raw_7mTvD5k5H30.mp4,True,already_exists,0,,25.0,124.0,480.0,360.0,4.96
Onnf0oia9nk,https://www.youtube.com/watch?v=Onnf0oia9nk,MS-ASL/videos_MS_ASL_raw/msasl_raw_Onnf0oia9nk.mp4,True,already_exists,0,,29.641,108.0,640.0,360.0,3.6436017678215986
Nvo5W_zM2s0,https://www.youtube.com/watch?v=Nvo5W_zM2s0,MS-ASL/videos_MS_ASL_raw/msasl_raw_Nvo5W_zM2s0.mp4,True,already_exists,0,,29.97002997002997,630.0,480.0,360.0,21.021
PgVclx8NNZg,https://www.youtube.com/watch?v=PgVclx8NNZg,MS-ASL/videos_MS_ASL_raw/msasl_raw_PgVclx8NNZg.mp4,True,already_exists,0,,25.0,76.0,480.0,360.0,3.04
zICB0wesqvY,https://www.youtube.com/watch?v=zICB0wesqvY,MS-ASL/videos_MS_ASL_raw/msasl_raw_zICB0wesqvY.mp4,True,already_exists,0,,29.97002997002997,55.0,636.0,360.0,1.8351666666666666
NFKgXNb9_ic,https://www.youtube.com/watch?v=NFKgXNb9_ic,MS-ASL/videos_MS_ASL_raw/msasl_raw_NFKgXNb9_ic.mp4,True,already_exists,0,,29.97002997002997,83.0,640.0,360.0,2.769433333333333
Fp1_Dq2fyG4,https://www.youtube.com/watch?v=Fp1_Dq2fyG4,MS-ASL/videos_MS_ASL_raw/msasl_raw_Fp1_Dq2fyG4.mp4,True,already_exists,0,,30.0,75.0,640.0,360.0,2.5
qc3SU4E5BeE,https://www.youtube.com/watch?v=qc3SU4E5BeE,MS-ASL/videos_MS_ASL_raw/msasl_raw_qc3SU4E5BeE.mp4,True,already_exists,0,,29.97002997002997,63.0,636.0,360.0,2.1021
afEvvI6Sye4,https://www.youtube.com/watch?v=afEvvI6Sye4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_wkugbuo3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=afEvvI6Sye4']' returned non-zero exit status 1.",,,,,
fC5GFsg6Fgo,https://www.youtube.com/watch?v=fC5GFsg6Fgo,MS-ASL/videos_MS_ASL_raw/msasl_raw_fC5GFsg6Fgo.mp4,True,already_exists,0,,29.97002997002997,617.0,480.0,360.0,20.587233333333334
MKWc2WUtGD0,https://www.youtube.com/watch?v=MKWc2WUtGD0,MS-ASL/videos_MS_ASL_raw/msasl_raw_MKWc2WUtGD0.mp4,True,already_exists,0,,29.97002997002997,93.0,640.0,360.0,3.1031
kD7gDxLCvAM,https://www.youtube.com/watch?v=kD7gDxLCvAM,MS-ASL/videos_MS_ASL_raw/msasl_raw_kD7gDxLCvAM.mp4,True,already_exists,0,,29.656,267.0,640.0,360.0,9.003237118964122
3447IQcrXRw,https://www.youtube.com/watch?v=3447IQcrXRw,MS-ASL/videos_MS_ASL_raw/msasl_raw_3447IQcrXRw.mp4,True,already_exists,0,,25.0,67.0,500.0,284.0,2.68
z8WID-eqF9M,https://www.youtube.com/watch?v=z8WID-eqF9M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_wtxxtxr0\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=z8WID-eqF9M']' returned non-zero exit status 1.",,,,,
l_fTjyGJl-w,https://www.youtube.com/watch?v=l_fTjyGJl-w,MS-ASL/videos_MS_ASL_raw/msasl_raw_l_fTjyGJl-w.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
ByBfGnp3bY8,https://www.youtube.com/watch?v=ByBfGnp3bY8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_zy27wdqd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=ByBfGnp3bY8']' returned non-zero exit status 1.",,,,,
qSIBZEk8FG0,https://www.youtube.com/watch?v=qSIBZEk8FG0,MS-ASL/videos_MS_ASL_raw/msasl_raw_qSIBZEk8FG0.mp4,True,already_exists,0,,29.97002997002997,68.0,640.0,360.0,2.2689333333333335
WaGDMMF37Zo,https://www.youtube.com/watch?v=WaGDMMF37Zo,MS-ASL/videos_MS_ASL_raw/msasl_raw_WaGDMMF37Zo.mp4,True,already_exists,0,,25.0,94.0,480.0,360.0,3.76
V599p2rERvg,https://www.youtube.com/watch?v=V599p2rERvg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_51rfwepk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=V599p2rERvg']' returned non-zero exit status 1.",,,,,
OHHKerxHJjQ,https://www.youtube.com/watch?v=OHHKerxHJjQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_OHHKerxHJjQ.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
F_pX4Xy9qQI,https://www.youtube.com/watch?v=F_pX4Xy9qQI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_1h15kr37\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=F_pX4Xy9qQI']' returned non-zero exit status 1.",,,,,
jrf2XYqjg2o,https://www.youtube.com/watch?v=jrf2XYqjg2o,MS-ASL/videos_MS_ASL_raw/msasl_raw_jrf2XYqjg2o.mp4,True,already_exists,0,,29.97002997002997,87.0,640.0,360.0,2.9029000000000003
f2QQD9TPR78,https://www.youtube.com/watch?v=f2QQD9TPR78,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_lchcgg1x\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=f2QQD9TPR78']' returned non-zero exit status 1.",,,,,
JPbhmkKTpjg,https://www.youtube.com/watch?v=JPbhmkKTpjg,MS-ASL/videos_MS_ASL_raw/msasl_raw_JPbhmkKTpjg.mp4,True,already_exists,0,,29.633,147.0,640.0,360.0,4.9606857219991225
sEsJcuy0m-M,https://www.youtube.com/watch?v=sEsJcuy0m-M,MS-ASL/videos_MS_ASL_raw/msasl_raw_sEsJcuy0m-M.mp4,True,already_exists,0,,29.97002997002997,73.0,640.0,360.0,2.435766666666667
O5_4x8p5t4U,https://www.youtube.com/watch?v=O5_4x8p5t4U,MS-ASL/videos_MS_ASL_raw/msasl_raw_O5_4x8p5t4U.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
wv43RfAlVjU,https://www.youtube.com/watch?v=wv43RfAlVjU,MS-ASL/videos_MS_ASL_raw/msasl_raw_wv43RfAlVjU.mp4,True,already_exists,0,,29.97002997002997,662.0,480.0,360.0,22.088733333333334
YrdkYimZtSY,https://www.youtube.com/watch?v=YrdkYimZtSY,MS-ASL/videos_MS_ASL_raw/msasl_raw_YrdkYimZtSY.mp4,True,already_exists,0,,29.635,141.0,640.0,360.0,4.7578876328665425
s-LduJ4nJgQ,https://www.youtube.com/watch?v=s-LduJ4nJgQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_s-LduJ4nJgQ.mp4,True,already_exists,0,,29.97002997002997,73.0,640.0,360.0,2.435766666666667
zGC3WSRmr_8,https://www.youtube.com/watch?v=zGC3WSRmr_8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_b00hidny\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zGC3WSRmr_8']' returned non-zero exit status 1.",,,,,
vgvadFYwnpE,https://www.youtube.com/watch?v=vgvadFYwnpE,MS-ASL/videos_MS_ASL_raw/msasl_raw_vgvadFYwnpE.mp4,True,already_exists,0,,29.97002997002997,194.0,640.0,360.0,6.473133333333333
M2hwPEN4ZkM,https://www.youtube.com/watch?v=M2hwPEN4ZkM,MS-ASL/videos_MS_ASL_raw/msasl_raw_M2hwPEN4ZkM.mp4,True,already_exists,0,,29.676,166.0,640.0,360.0,5.593745787842027
5KGUG6pWhbY,https://www.youtube.com/watch?v=5KGUG6pWhbY,MS-ASL/videos_MS_ASL_raw/msasl_raw_5KGUG6pWhbY.mp4,True,already_exists,0,,29.675,140.0,640.0,360.0,4.717775905644482
f4WV4NHlmuA,https://www.youtube.com/watch?v=f4WV4NHlmuA,MS-ASL/videos_MS_ASL_raw/msasl_raw_f4WV4NHlmuA.mp4,True,already_exists,0,,25.0,140.0,640.0,360.0,5.6
sqxe_0ixKvs,https://www.youtube.com/watch?v=sqxe_0ixKvs,MS-ASL/videos_MS_ASL_raw/msasl_raw_sqxe_0ixKvs.mp4,True,already_exists,0,,29.97002997002997,629.0,480.0,360.0,20.987633333333335
8SuHTyDfRf0,https://www.youtube.com/watch?v=8SuHTyDfRf0,MS-ASL/videos_MS_ASL_raw/msasl_raw_8SuHTyDfRf0.mp4,True,already_exists,0,,29.97002997002997,1074.0,480.0,360.0,35.8358
TIGs2DzZ6Kw,https://www.youtube.com/watch?v=TIGs2DzZ6Kw,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_iaamtxnk\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=TIGs2DzZ6Kw']' returned non-zero exit status 1.",,,,,
QvyazQaCmtM,https://www.youtube.com/watch?v=QvyazQaCmtM,MS-ASL/videos_MS_ASL_raw/msasl_raw_QvyazQaCmtM.mp4,True,already_exists,0,,29.97002997002997,62.0,640.0,360.0,2.0687333333333333
-7w12n5bly4,https://www.youtube.com/watch?v=-7w12n5bly4,MS-ASL/videos_MS_ASL_raw/msasl_raw_-7w12n5bly4.mp4,True,already_exists,0,,29.654,181.0,640.0,360.0,6.1037296823362786
kHhMUvjWhC4,https://www.youtube.com/watch?v=kHhMUvjWhC4,MS-ASL/videos_MS_ASL_raw/msasl_raw_kHhMUvjWhC4.mp4,True,already_exists,0,,29.97002997002997,795.0,480.0,360.0,26.526500000000002
YUvGoSk33A4,https://www.youtube.com/watch?v=YUvGoSk33A4,MS-ASL/videos_MS_ASL_raw/msasl_raw_YUvGoSk33A4.mp4,True,already_exists,0,,25.0,65.0,640.0,360.0,2.6
0vZntDKTT0s,https://www.youtube.com/watch?v=0vZntDKTT0s,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_qmz271og\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0vZntDKTT0s']' returned non-zero exit status 1.",,,,,
167KkvdyE5c,https://www.youtube.com/watch?v=167KkvdyE5c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ppifz00g\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=167KkvdyE5c']' returned non-zero exit status 1.",,,,,
xaHll2DRUkg,https://www.youtube.com/watch?v=xaHll2DRUkg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_nuh413n9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=xaHll2DRUkg']' returned non-zero exit status 1.",,,,,
6IJayrdQ0aw,https://www.youtube.com/watch?v=6IJayrdQ0aw,MS-ASL/videos_MS_ASL_raw/msasl_raw_6IJayrdQ0aw.mp4,True,already_exists,0,,29.624,158.0,640.0,360.0,5.333513367539833
nT524fweXHM,https://www.youtube.com/watch?v=nT524fweXHM,MS-ASL/videos_MS_ASL_raw/msasl_raw_nT524fweXHM.mp4,True,already_exists,0,,25.0,85.0,480.0,360.0,3.4
Mwt4uOyckPs,https://www.youtube.com/watch?v=Mwt4uOyckPs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_iz9a0y0f\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=Mwt4uOyckPs']' returned non-zero exit status 1.",,,,,
1nwwhviEcTM,https://www.youtube.com/watch?v=1nwwhviEcTM,MS-ASL/videos_MS_ASL_raw/msasl_raw_1nwwhviEcTM.mp4,True,already_exists,0,,30.0,144.0,640.0,360.0,4.8
o6vCj-5MseI,https://www.youtube.com/watch?v=o6vCj-5MseI,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_kzz_ngsd\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=o6vCj-5MseI']' returned non-zero exit status 1.",,,,,
wbScz3a4NLk,https://www.youtube.com/watch?v=wbScz3a4NLk,MS-ASL/videos_MS_ASL_raw/msasl_raw_wbScz3a4NLk.mp4,True,already_exists,0,,29.97002997002997,618.0,480.0,360.0,20.6206
jCtTxZ706WI,https://www.youtube.com/watch?v=jCtTxZ706WI,MS-ASL/videos_MS_ASL_raw/msasl_raw_jCtTxZ706WI.mp4,True,already_exists,0,,25.0,116.0,480.0,360.0,4.64
2icFerNdwcA,https://www.youtube.com/watch?v=2icFerNdwcA,MS-ASL/videos_MS_ASL_raw/msasl_raw_2icFerNdwcA.mp4,True,already_exists,0,,29.97002997002997,88.0,640.0,360.0,2.9362666666666666
qC83X1nR5-I,https://www.youtube.com/watch?v=qC83X1nR5-I,MS-ASL/videos_MS_ASL_raw/msasl_raw_qC83X1nR5-I.mp4,True,already_exists,0,,29.97002997002997,105.0,640.0,360.0,3.5035000000000003
ZaxcUQkJ2a4,https://www.youtube.com/watch?v=ZaxcUQkJ2a4,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZaxcUQkJ2a4.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
iLf5jfmSzQE,https://www.youtube.com/watch?v=iLf5jfmSzQE,MS-ASL/videos_MS_ASL_raw/msasl_raw_iLf5jfmSzQE.mp4,True,already_exists,0,,30.0,35.0,320.0,240.0,1.1666666666666667
GE-G8DbX4cI,https://www.youtube.com/watch?v=GE-G8DbX4cI,MS-ASL/videos_MS_ASL_raw/msasl_raw_GE-G8DbX4cI.mp4,True,already_exists,0,,25.0,129.0,640.0,360.0,5.16
f40adWik_LE,https://www.youtube.com/watch?v=f40adWik_LE,MS-ASL/videos_MS_ASL_raw/msasl_raw_f40adWik_LE.mp4,True,already_exists,0,,29.97002997002997,562.0,480.0,360.0,18.752066666666668
u8A5KRYn5as,https://www.youtube.com/watch?v=u8A5KRYn5as,MS-ASL/videos_MS_ASL_raw/msasl_raw_u8A5KRYn5as.mp4,True,already_exists,0,,29.97002997002997,1413.0,480.0,360.0,47.1471
SkEuSa8n_cU,https://www.youtube.com/watch?v=SkEuSa8n_cU,MS-ASL/videos_MS_ASL_raw/msasl_raw_SkEuSa8n_cU.mp4,True,already_exists,0,,29.97002997002997,358.0,480.0,360.0,11.945266666666667
AiozVha_k4o,https://www.youtube.com/watch?v=AiozVha_k4o,MS-ASL/videos_MS_ASL_raw/msasl_raw_AiozVha_k4o.mp4,True,already_exists,0,,25.0,37517.0,480.0,360.0,1500.68
Jm8PpXYHoDc,https://www.youtube.com/watch?v=Jm8PpXYHoDc,MS-ASL/videos_MS_ASL_raw/msasl_raw_Jm8PpXYHoDc.mp4,True,already_exists,0,,29.662978078848823,141.0,640.0,360.0,4.7534
P0v8HprJ7U4,https://www.youtube.com/watch?v=P0v8HprJ7U4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_789ckpw9\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=P0v8HprJ7U4']' returned non-zero exit status 1.",,,,,
5j8GlxSR9aA,https://www.youtube.com/watch?v=5j8GlxSR9aA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_gvj1xul4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=5j8GlxSR9aA']' returned non-zero exit status 1.",,,,,
O7JoA6H1pwI,https://www.youtube.com/watch?v=O7JoA6H1pwI,MS-ASL/videos_MS_ASL_raw/msasl_raw_O7JoA6H1pwI.mp4,True,already_exists,0,,29.97002997002997,83.0,540.0,360.0,2.769433333333333
naBBILoDQ3Q,https://www.youtube.com/watch?v=naBBILoDQ3Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_naBBILoDQ3Q.mp4,True,already_exists,0,,25.0,69.0,480.0,360.0,2.76
PzmWGr8YQHA,https://www.youtube.com/watch?v=PzmWGr8YQHA,MS-ASL/videos_MS_ASL_raw/msasl_raw_PzmWGr8YQHA.mp4,True,already_exists,0,,30.0,71.0,320.0,240.0,2.3666666666666667
AMe0YM6VBW8,https://www.youtube.com/watch?v=AMe0YM6VBW8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_oi2vmd_e\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AMe0YM6VBW8']' returned non-zero exit status 1.",,,,,
IghYo9wmc8o,https://www.youtube.com/watch?v=IghYo9wmc8o,MS-ASL/videos_MS_ASL_raw/msasl_raw_IghYo9wmc8o.mp4,True,already_exists,0,,29.648979338730868,170.0,640.0,360.0,5.733755555555556
C8cNFu5gHwg,https://www.youtube.com/watch?v=C8cNFu5gHwg,MS-ASL/videos_MS_ASL_raw/msasl_raw_C8cNFu5gHwg.mp4,True,already_exists,0,,29.97002997002997,96.0,320.0,240.0,3.2032000000000003
9RE2NLd_Sgw,https://www.youtube.com/watch?v=9RE2NLd_Sgw,MS-ASL/videos_MS_ASL_raw/msasl_raw_9RE2NLd_Sgw.mp4,True,already_exists,0,,29.97002997002997,11841.0,640.0,360.0,395.0947
wHexpOHIgZA,https://www.youtube.com/watch?v=wHexpOHIgZA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_zm2j40xm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=wHexpOHIgZA']' returned non-zero exit status 1.",,,,,
Rz2NwFuHic8,https://www.youtube.com/watch?v=Rz2NwFuHic8,MS-ASL/videos_MS_ASL_raw/msasl_raw_Rz2NwFuHic8.mp4,True,already_exists,0,,29.668,118.0,640.0,360.0,3.977349332614265
L2bLPu92wJs,https://www.youtube.com/watch?v=L2bLPu92wJs,MS-ASL/videos_MS_ASL_raw/msasl_raw_L2bLPu92wJs.mp4,True,already_exists,0,,29.97002997002997,61.0,640.0,360.0,2.0353666666666665
CW8ymNH5Zm8,https://www.youtube.com/watch?v=CW8ymNH5Zm8,MS-ASL/videos_MS_ASL_raw/msasl_raw_CW8ymNH5Zm8.mp4,True,already_exists,0,,25.0,182.0,640.0,360.0,7.28
Zf3k6NC86zc,https://www.youtube.com/watch?v=Zf3k6NC86zc,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zf3k6NC86zc.mp4,True,already_exists,0,,29.645,144.0,640.0,360.0,4.8574801821555065
yiS9IHo_g_M,https://www.youtube.com/watch?v=yiS9IHo_g_M,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_bjxkxpf8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=yiS9IHo_g_M']' returned non-zero exit status 1.",,,,,
QZ26yX7MfmQ,https://www.youtube.com/watch?v=QZ26yX7MfmQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_QZ26yX7MfmQ.mp4,True,already_exists,0,,30.0,143.0,640.0,360.0,4.766666666666667
tVK0-HpEfnA,https://www.youtube.com/watch?v=tVK0-HpEfnA,MS-ASL/videos_MS_ASL_raw/msasl_raw_tVK0-HpEfnA.mp4,True,already_exists,0,,25.0,83.0,480.0,360.0,3.32
yOBPNYIhYDY,https://www.youtube.com/watch?v=yOBPNYIhYDY,MS-ASL/videos_MS_ASL_raw/msasl_raw_yOBPNYIhYDY.mp4,True,already_exists,0,,30.0,77.0,320.0,240.0,2.566666666666667
RerWnfA4ZKY,https://www.youtube.com/watch?v=RerWnfA4ZKY,MS-ASL/videos_MS_ASL_raw/msasl_raw_RerWnfA4ZKY.mp4,True,already_exists,0,,29.624024592102153,174.0,640.0,360.0,5.873611111111111
02NAI-ykpWk,https://www.youtube.com/watch?v=02NAI-ykpWk,MS-ASL/videos_MS_ASL_raw/msasl_raw_02NAI-ykpWk.mp4,True,already_exists,0,,25.0,147.0,640.0,360.0,5.88
WxY7E9P46DM,https://www.youtube.com/watch?v=WxY7E9P46DM,MS-ASL/videos_MS_ASL_raw/msasl_raw_WxY7E9P46DM.mp4,True,already_exists,0,,28.78,10584.0,540.0,360.0,367.7553856845031
9HtoyhjbOE4,https://www.youtube.com/watch?v=9HtoyhjbOE4,MS-ASL/videos_MS_ASL_raw/msasl_raw_9HtoyhjbOE4.mp4,True,already_exists,0,,29.62283044058745,142.0,640.0,360.0,4.7936
YLuGuPS6NU8,https://www.youtube.com/watch?v=YLuGuPS6NU8,MS-ASL/videos_MS_ASL_raw/msasl_raw_YLuGuPS6NU8.mp4,True,already_exists,0,,29.97002997002997,106.0,640.0,360.0,3.5368666666666666
vS3cW9IUUPM,https://www.youtube.com/watch?v=vS3cW9IUUPM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_r5hla2u6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=vS3cW9IUUPM']' returned non-zero exit status 1.",,,,,
LFubvvh2-sE,https://www.youtube.com/watch?v=LFubvvh2-sE,MS-ASL/videos_MS_ASL_raw/msasl_raw_LFubvvh2-sE.mp4,True,already_exists,0,,29.97002997002997,83.0,640.0,360.0,2.769433333333333
JZNv6h6vBE0,https://www.youtube.com/watch?v=JZNv6h6vBE0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_ikuf9uv8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=JZNv6h6vBE0']' returned non-zero exit status 1.",,,,,
hBI2lCZnnSE,https://www.youtube.com/watch?v=hBI2lCZnnSE,MS-ASL/videos_MS_ASL_raw/msasl_raw_hBI2lCZnnSE.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
fpT1w5w9JOI,https://www.youtube.com/watch?v=fpT1w5w9JOI,MS-ASL/videos_MS_ASL_raw/msasl_raw_fpT1w5w9JOI.mp4,True,already_exists,0,,20.014026924853315,169.0,640.0,360.0,8.444077777777778
W3RoLV4XY68,https://www.youtube.com/watch?v=W3RoLV4XY68,MS-ASL/videos_MS_ASL_raw/msasl_raw_W3RoLV4XY68.mp4,True,already_exists,0,,29.606,137.0,640.0,360.0,4.627440383706006
xEw0KrlJA6Q,https://www.youtube.com/watch?v=xEw0KrlJA6Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_xEw0KrlJA6Q.mp4,True,already_exists,0,,25.0,1468.0,640.0,360.0,58.72
qrV1KU3L3ek,https://www.youtube.com/watch?v=qrV1KU3L3ek,MS-ASL/videos_MS_ASL_raw/msasl_raw_qrV1KU3L3ek.mp4,True,already_exists,0,,29.97002997002997,1113.0,480.0,360.0,37.137100000000004
LJfNliKg-Bw,https://www.youtube.com/watch?v=LJfNliKg-Bw,MS-ASL/videos_MS_ASL_raw/msasl_raw_LJfNliKg-Bw.mp4,True,already_exists,0,,29.97002997002997,70.0,320.0,240.0,2.3356666666666666
pXgAp0GdFG0,https://www.youtube.com/watch?v=pXgAp0GdFG0,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_e4ld5v0b\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=pXgAp0GdFG0']' returned non-zero exit status 1.",,,,,
z451fmAJr4g,https://www.youtube.com/watch?v=z451fmAJr4g,MS-ASL/videos_MS_ASL_raw/msasl_raw_z451fmAJr4g.mp4,True,already_exists,0,,29.97002997002997,139.0,480.0,360.0,4.637966666666666
kUMUzhd3FqI,https://www.youtube.com/watch?v=kUMUzhd3FqI,MS-ASL/videos_MS_ASL_raw/msasl_raw_kUMUzhd3FqI.mp4,True,already_exists,0,,15.141,34.0,640.0,360.0,2.245558417541774
